fund_code,name,trade_date,prev_trade_date,share_change,share_change_pct,confirmed_at,confirm_note
560820.SH,新华中证A50ETF,20250711,20250710,-3000.0000000000005,-0.6008893161879583,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159380.SZ,东财中证A500ETF,20250716,20250715,-46499.99999999999,-0.5504233106227531,2026-06-27T16:11:53,auto_confirmed_non_lifecycle_announcements
516750.SH,富国中证全指建筑材料ETF,20250721,20250718,45300.0,5.947434135120978,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159366.SZ,永赢中证港股通医疗主题ETF,20250728,20250725,7399.999999999999,1.009094505136782,2026-06-27T16:11:53,auto_confirmed_non_lifecycle_announcements
159391.SZ,博时国证大盘价值ETF,20250804,20250801,4500.0,3.4413146494929263,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562080.SH,华宝沪深300自由现金流ETF,20250808,20250807,165100.0,2.470156884137224,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159219.SZ,融通深证100ETF,20250814,20250813,4000.0,3.850590170328931,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
588070.SH,万家上证科创板成长ETF,20250818,20250815,7000.000000000001,3.119846681820208,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
563830.SH,博时中证全指自由现金流ETF,20250910,20250909,12200.0,7.674886763965778,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
589100.SH,国泰上证科创板芯片ETF,20250912,20250911,22800.0,2.308229648602407,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
560950.SH,汇添富中证500增强策略ETF,20250923,20250922,-2200.0,-0.5059448520111308,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588270.SH,易方达上证科创板200ETF,20250923,20250922,5100.0,0.9730967372638808,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
560780.SH,广发中证半导体材料设备主题ETF,20250924,20250923,26600.0,1.0018983336848766,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159219.SZ,融通深证100ETF,20250929,20250926,2200.0,2.117824593680912,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159239.SZ,富国恒生港股通汽车主题ETF,20250929,20250926,7250.0,1.0100200537043682,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159318.SZ,银华恒指港股通ETF,20251029,20251028,3000.0000000000005,1.0134571228418474,2026-06-27T16:11:53,auto_confirmed_non_lifecycle_announcements
512250.SH,招商中证A50ETF,20251105,20251104,4950.0,6.971732792495881,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
560190.SH,鹏华中证全指公用事业ETF,20251209,20251208,2499.9999999999995,1.0066843843118305,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159312.SZ,广发恒指港股通ETF,20251230,20251229,17800.0,5.889290665709205,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159717.SZ,鹏华国证ESG300ETF,20260109,20260108,3250.0,2.1140709767131507,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
516190.SH,华夏中证文娱传媒ETF,20260112,20260109,37620.0,8.0011059476589,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
517770.SH,浦银安盛中证沪港深游戏及文化传媒ETF,20260112,20260109,18600.0,2.139214563220691,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159256.SZ,华夏创业板软件ETF,20260113,20260112,33000.0,2.941602085278542,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159587.SZ,广发国证粮食产业ETF,20260130,20260129,2299.9999999999995,1.024634393742317,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588770.SH,摩根上证科创板新一代信息技术ETF,20260202,20260130,15000.0,2.396277143829346,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
516620.SH,国泰中证影视主题ETF,20260210,20260209,53000.0,2.800269459891424,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159855.SZ,银华中证影视主题ETF,20260211,20260210,50800.0,2.104171081767111,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
561570.SH,华泰柏瑞中证油气产业ETF,20260303,20260302,15000.0,0.9858886471635984,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
512240.SH,鹏华中证A50ETF,20260309,20260306,-2550.0000000000005,-0.5581578601759839,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
560190.SH,鹏华中证全指公用事业ETF,20260316,20260313,-2499.9999999999995,-0.5067499087850164,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
516130.SH,华宝中证消费龙头ETF,20260327,20260326,90100.0,3.453562804247001,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159253.SZ,博时中证银行ETF,20260508,20260507,50220.0,5.642380972866698,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
561060.SH,华安中证国有企业红利ETF,20260514,20260513,11550.0,2.156258751050126,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159717.SZ,鹏华国证ESG300ETF,20260612,20260611,2500.0,0.9852922276247328,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
560920.SH,招商中证工程机械主题ETF,20260706,20260703,-16599.996400000004,-0.6710505465133856,2026-07-08T18:47:30,auto_confirmed_no_announcement_after_retry
