fund_code,name,trade_date,prev_trade_date,share_change,share_change_pct,confirmed_at,confirm_note
159787.SZ,易方达中证全指建筑材料ETF,20240320,20240319,5700.0,2.588363905619533,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20240321,20240320,-5700.0,-0.7213214639591161,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159791.SZ,华夏沪深300ESG基准ETF,20240321,20240320,4000.000000000001,1.8972319717547697,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
516190.SH,华夏中证文娱传媒ETF,20240321,20240320,3270.0000000000005,1.7658017658017662,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159791.SZ,华夏沪深300ESG基准ETF,20240322,20240321,-4000.000000000001,-0.6548429639914788,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
516190.SH,华夏中证文娱传媒ETF,20240322,20240321,-3240.0000000000005,-0.6325839296347999,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159731.SZ,华夏中证石化产业ETF,20240327,20240326,4200.0,1.1237217063596388,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560280.SH,广发中证工程机械主题ETF,20240328,20240327,2700.0,1.1867088607594938,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562920.SH,易方达中证信息安全主题ETF,20240401,20240329,3800.0,1.353806690655171,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562920.SH,易方达中证信息安全主题ETF,20240402,20240401,-3800.0,-0.5751562760144697,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159562.SZ,华夏中证沪深港黄金产业股票ETF,20240409,20240408,19300.0,3.565457288186343,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
562350.SH,银华中证全指电力公用事业ETF,20240410,20240409,2700.0,1.106063275012392,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159531.SZ,南方中证2000ETF,20240417,20240416,34800.0,1.0720609619702826,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561200.SH,工银瑞信中证A100ETF,20240417,20240416,1800.0000000000002,5.186572539979831,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159543.SZ,工银瑞信国证2000ETF,20240418,20240417,4800.0,2.6378625268052174,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159686.SZ,易方达中证A100ETF,20240418,20240417,3200.0,1.2395708512745074,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159517.SZ,银华中证800增强策略ETF,20240419,20240418,2999.9999999999995,1.121804651630296,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159686.SZ,易方达中证A100ETF,20240419,20240418,-3200.0,-0.5534858834982093,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159517.SZ,银华中证800增强策略ETF,20240422,20240419,-2999.9999999999995,-0.5287030786591751,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
561200.SH,工银瑞信中证A100ETF,20240423,20240422,3800.0,1.9516704758480776,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561370.SH,国泰中证2000ETF,20240423,20240422,4400.0,2.161524857535862,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159777.SZ,国联安创业板科技ETF,20240424,20240423,7800.000000000001,4.79098851913309,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159527.SZ,广发中证云计算与大数据主题ETF,20240425,20240424,2600.0,1.436428376090097,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20240425,20240424,-7600.000000000001,-0.80610463036576,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159527.SZ,广发中证云计算与大数据主题ETF,20240426,20240425,-2800.0,-0.6349141562047552,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20240507,20240506,5400.0,3.029520999068702,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588320.SH,广发中证科创创业50增强策略ETF,20240508,20240507,-5400.0,-0.751831545180899,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
515590.SH,前海开源中证500等权重ETF,20240513,20240510,1800.0,0.8949124228759503,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
159527.SZ,广发中证云计算与大数据主题ETF,20240514,20240513,3400.0,2.1117422183852,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159520.SZ,工银瑞信中证消费龙头ETF,20240515,20240514,2800.0,1.3876740545937736,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159527.SZ,广发中证云计算与大数据主题ETF,20240515,20240514,-3400.0,-0.6786366190323639,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159543.SZ,工银瑞信国证2000ETF,20240515,20240514,-3600.0,-0.6642489113375499,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159539.SZ,广发国证信息技术创新主题ETF,20240517,20240516,3600.0000000000005,1.3551572882128196,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
513190.SH,华夏中证港股通内地金融ETF,20240517,20240516,7300.0,0.9741646204761396,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159539.SZ,广发国证信息技术创新主题ETF,20240520,20240517,-3600.0000000000005,-0.5753999085305945,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
560300.SH,汇添富中证电信主题ETF,20240522,20240521,2400.0,0.930109985505786,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561780.SH,博时中证1000增强策略ETF,20240523,20240522,3200.0,1.5270235447942813,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562330.SH,银华中证500价值ETF,20240523,20240522,2500.0000000000005,0.89225487081934,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561780.SH,博时中证1000增强策略ETF,20240524,20240523,-2800.0,-0.528742838367091,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
560580.SH,南方中证全指电力公用事业ETF,20240527,20240524,2500.0,1.136208698813798,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20240528,20240527,5700.0,2.711492489665289,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
560580.SH,南方中证全指电力公用事业ETF,20240528,20240527,-2600.0,-0.5531561815203284,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159787.SZ,易方达中证全指建筑材料ETF,20240529,20240528,-5700.0,-0.730566610929561,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
562930.SH,易方达中证软件服务ETF,20240603,20240531,4500.000000000001,1.0603954096660937,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562930.SH,易方达中证软件服务ETF,20240604,20240603,-4500.000000000001,-0.5146562667978087,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159537.SZ,国泰国证信息技术创新主题ETF,20240606,20240605,2999.9999999999995,0.8659857593837782,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562920.SH,易方达中证信息安全主题ETF,20240606,20240605,5000.0,1.917986880969734,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159531.SZ,南方中证2000ETF,20240607,20240606,29200.0,0.8188253419915177,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
562920.SH,易方达中证信息安全主题ETF,20240607,20240606,-5000.0,-0.6572979794660112,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159685.SZ,天弘中证1000增强策略ETF,20240613,20240612,3000.0,0.8971273891287359,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20240614,20240613,5400.0,3.029520999068702,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20240617,20240614,-5400.0,-0.751831545180899,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159540.SZ,易方达国证信息技术创新主题ETF,20240620,20240619,2700.0000000000005,0.8570016287157252,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159527.SZ,广发中证云计算与大数据主题ETF,20240621,20240620,2600.0,1.0788180303687276,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159527.SZ,广发中证云计算与大数据主题ETF,20240624,20240621,-2600.0,-0.5189574145541607,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
516310.SH,易方达中证银行ETF,20240624,20240621,31800.0,3.3989429073788058,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
561370.SH,国泰中证2000ETF,20240624,20240621,3800.000000000001,1.251811832916063,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
516310.SH,易方达中证银行ETF,20240625,20240624,57780.00000000001,1.4039316403378863,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561370.SH,国泰中证2000ETF,20240625,20240624,-3600.0000000000005,-0.52665457311721,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
561180.SH,富国中证A100ETF,20240626,20240625,7799.999999999999,1.6383250436886676,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
159539.SZ,广发国证信息技术创新主题ETF,20240628,20240627,3400.0000000000005,1.1902602265933402,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159543.SZ,工银瑞信国证2000ETF,20240702,20240701,4800.0,2.6378625268052174,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
588890.SH,南方上证科创板芯片ETF,20240708,20240705,1200.0,1.0160880609652836,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588890.SH,南方上证科创板芯片ETF,20240709,20240708,2700.0,1.133977320453591,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159576.SZ,广发深证100ETF,20240710,20240709,2399.9999999999995,0.8418213478317416,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
563010.SH,易方达中证电信主题ETF,20240710,20240709,2600.0000000000005,0.9562585281710086,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159581.SZ,万家中证红利ETF,20240711,20240710,20200.0,2.370176848516178,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159686.SZ,易方达中证A100ETF,20240715,20240712,2800.0,0.9391124434880702,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159553.SZ,海富通中证2000增强策略ETF,20240716,20240715,4600.0,4.454450388123041,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159553.SZ,海富通中证2000增强策略ETF,20240717,20240716,-4600.0,-0.8166634713228887,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
515590.SH,前海开源中证500等权重ETF,20240719,20240718,2600.0,1.175741734761709,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561760.SH,博时中证油气资源ETF,20240719,20240718,4050.0,2.0563594821020565,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
561760.SH,博时中证油气资源ETF,20240722,20240719,-3900.0,-0.647894343384002,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159589.SZ,广发中证红利ETF,20240723,20240722,3400.0,0.8588026194995428,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159553.SZ,海富通中证2000增强策略ETF,20240726,20240725,1200.0,1.1620305360320975,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159553.SZ,海富通中证2000增强策略ETF,20240729,20240726,-1200.0,-0.5374718426339775,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
561780.SH,博时中证1000增强策略ETF,20240731,20240730,2400.0,1.6047286002754786,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20240805,20240802,7000.0,3.3299030574836883,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
561370.SH,国泰中证2000ETF,20240805,20240802,4000.000000000001,1.4106361969248131,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
159787.SZ,易方达中证全指建筑材料ETF,20240806,20240805,-7000.0,-0.7690479470962689,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
562930.SH,易方达中证软件服务ETF,20240808,20240807,5200.000000000001,1.096190737188271,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
512200.SH,南方中证全指房地产ETF,20240809,20240808,-629527.81,-0.642317900971301,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562930.SH,易方达中证软件服务ETF,20240809,20240808,-5200.000000000001,-0.5229441757092431,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562920.SH,易方达中证信息安全主题ETF,20240812,20240809,5600.0,1.99508354412341,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
562920.SH,易方达中证信息安全主题ETF,20240813,20240812,-5500.0,-0.654224506060498,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159537.SZ,国泰国证信息技术创新主题ETF,20240814,20240813,3299.9999999999995,0.9808991587511572,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
516960.SH,国泰中证细分机械设备产业主题ETF,20240815,20240814,5300.0,1.512078080288493,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
510580.SH,易方达中证500ETF,20240830,20240829,-318699.69,-0.7520111066508993,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159895.SZ,易方达中证物联网主题ETF,20240903,20240902,4400.0,1.2849767757970183,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159540.SZ,易方达国证信息技术创新主题ETF,20240906,20240905,3300.0000000000005,0.9849220080554086,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
560330.SH,申万菱信沪深300价值ETF,20240912,20240911,2700.0,0.9952082565425728,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
561370.SH,国泰中证2000ETF,20240912,20240911,4400.0,1.669449081803005,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
516160.SH,南方中证新能源ETF,20240913,20240912,-634166.2,-0.6896631149986993,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
561370.SH,国泰中证2000ETF,20240913,20240912,-4200.0,-0.5969640115981579,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
515590.SH,前海开源中证500等权重ETF,20240919,20240918,2400.0,0.995284838079598,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
513320.SH,易方达恒生港股通新经济ETF,20240924,20240923,4300.0,2.0465860089669023,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
561760.SH,博时中证油气资源ETF,20240925,20240924,2400.0,1.4375561545372866,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20240927,20240926,-1800.0000000000002,-0.5101959109781831,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
588500.SH,易方达上证科创板100增强策略ETF,20240927,20240926,5100.0,2.595816155138189,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159568.SZ,博时中证港股通互联网ETF,20240930,20240927,1900.0,0.8692508946764833,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159931.SZ,汇添富中证金融地产ETF,20240930,20240927,3500.0,1.0826356957794934,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
510980.SH,汇添富上证综合ETF,20240930,20240927,26400.000000000004,0.8633149987900511,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
512150.SH,汇安富时中国A50ETF,20240930,20240927,4699.994999999999,0.9386211042190062,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
513140.SH,华泰柏瑞中证港股通金融服务ETF(QDII),20240930,20240927,4400.0,1.6686893203883495,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
513210.SH,易方达恒生ETF(QDII),20240930,20240927,4300.000000000001,1.0502662302769774,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
513590.SH,鹏华中证港股通消费主题ETF,20240930,20240927,14969.999200000002,1.0120410035499183,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
560680.SH,广发中证主要消费ETF,20240930,20240927,4350.0029,0.8172764421631696,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
563300.SH,华泰柏瑞中证2000ETF,20240930,20240927,159500.00000000003,0.8378535400493994,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
588310.SH,方正富邦中证科创创业50ETF,20240930,20240927,6719.999900000001,1.008441178015382,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588500.SH,易方达上证科创板100增强策略ETF,20240930,20240927,37200.0,5.265616374368339,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588830.SH,鹏华上证科创板新能源ETF,20240930,20240927,3800.0,1.59343170677502,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588890.SH,南方上证科创板芯片ETF,20240930,20240927,6000.0,1.1808699074985238,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588990.SH,博时上证科创板芯片ETF,20240930,20240927,3200.0,0.7665515242397964,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159330.SZ,东财沪深300ETF,20241008,20240930,26400.0,1.4932041479469156,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159735.SZ,银华中证港股通消费主题ETF,20241008,20240930,28500.0,1.6420704581781622,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159773.SZ,华泰柏瑞创业板科技ETF,20241008,20240930,51360.0,4.241013774046449,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159777.SZ,国联安创业板科技ETF,20241008,20240930,57600.0,19.02210213052497,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159821.SZ,中银证券创业板ETF,20241008,20240930,5170.0,2.4479166666666665,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
513230.SH,华夏中证港股通消费主题ETF,20241008,20240930,13800.0,1.6948590503631051,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
515130.SH,博时沪深300ETF,20241008,20240930,7500.001899999999,0.8775711145130438,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588010.SH,博时上证科创板新材料ETF,20241008,20240930,127749.9962,6.0710223332935,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
588150.SH,南方上证科创板50成份ETF,20241008,20240930,36249.9965,1.1139016988876973,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588160.SH,南方上证科创板新材料ETF,20241008,20240930,21600.0,1.5882820082943616,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588190.SH,银华上证科创板100ETF,20241008,20240930,382799.9988,1.0277563141616213,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588310.SH,方正富邦中证科创创业50ETF,20241008,20240930,11520.0001,0.8607453207116489,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588320.SH,广发中证科创创业50增强策略ETF,20241008,20240930,4499.9971000000005,1.6775617288127267,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588500.SH,易方达上证科创板100增强策略ETF,20241008,20240930,36700.0,0.8291031002130367,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588680.SH,广发上证科创板100增强策略ETF,20241008,20240930,5400.0,1.011975037949064,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588700.SH,嘉实上证科创板生物医药ETF,20241008,20240930,20500.0022,1.7774129987210083,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
588830.SH,鹏华上证科创板新能源ETF,20241008,20240930,25900.0,4.1876927106660045,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588860.SH,工银瑞信上证科创板生物医药ETF,20241008,20240930,48200.0,6.144455903330626,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159330.SZ,东财沪深300ETF,20241009,20241008,33000.00000000001,0.748637124830175,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159567.SZ,银华国证港股通创新药ETF,20241009,20241008,20000.0,1.0237255406567145,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159682.SZ,景顺长城创业板50ETF,20241009,20241008,354600.0,0.8020251619358578,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159991.SZ,招商创业板大盘ETF,20241009,20241008,43400.00000000001,0.9707800310601296,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
588200.SH,嘉实上证科创板芯片ETF,20241009,20241008,971400.0,1.1550679563791928,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
588990.SH,博时上证科创板芯片ETF,20241009,20241008,23000.0,2.402204178999722,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159563.SZ,华夏创业板综合ETF,20241010,20241009,5800.000000000001,1.4735482964219226,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159568.SZ,博时中证港股通互联网ETF,20241010,20241009,6200.0,1.035786403535934,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159717.SZ,鹏华国证ESG300ETF,20241010,20241009,12750.0,2.2030929247489293,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
563330.SH,华泰柏瑞中证A股ETF,20241011,20241010,-8766.04,-0.6670197304844736,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562920.SH,易方达中证信息安全主题ETF,20241014,20241011,4000.0,1.4250596743738642,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159787.SZ,易方达中证全指建筑材料ETF,20241015,20241014,6250.0,2.548769896360491,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159338.SZ,国泰中证A500ETF,20241016,20241015,276600.0,1.3829400744406943,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159923.SZ,大成中证A100ETF,20241016,20241015,1600.0,0.8296254261941369,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
516300.SH,华泰柏瑞中证1000ETF,20241025,20241024,-11658.96,-0.5783151175929628,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562060.SH,华宝标普中国A股红利机会ETF,20241105,20241104,59450.0,2.231637601573295,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
560780.SH,广发中证半导体材料设备主题ETF,20241111,20241108,9699.999999999998,1.161732298553224,2026-07-19T12:09:53,auto_confirmed_no_announcement_after_retry
159558.SZ,易方达中证半导体材料设备主题ETF,20241112,20241111,5299.999999999999,0.8048028080511439,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560850.SH,汇添富中证信息技术应用创新产业ETF,20241112,20241111,7800.0,1.2156349354778382,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
512050.SH,华夏中证A500ETF,20241115,20241114,282300.0013,1.411505520546316,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159533.SZ,博时中证2000ETF,20241118,20241115,3300.0,3.1552422198180765,2026-06-27T16:11:53,auto_confirmed_non_lifecycle_announcements
159361.SZ,易方达中证A500ETF,20241120,20241119,152400.0,0.7619656052535617,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159533.SZ,博时中证2000ETF,20241205,20241204,-900.0,-0.5468204366239671,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
530050.SH,东财上证50ETF,20241206,20241205,18700.0,2.036748608584841,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
561760.SH,博时中证油气资源ETF,20241211,20241210,3300.0,1.4540647719762063,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159533.SZ,博时中证2000ETF,20241212,20241211,900.0,1.2066308386687643,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560900.SH,摩根中证创新药产业ETF,20241219,20241218,-5000.0,-0.5619928716824156,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
562340.SH,银华中证500质量成长ETF,20241224,20241223,2200.0000000000005,0.8749497898131985,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
517900.SH,招商中证银行AH价格优选ETF,20241227,20241226,3900.0,0.8299020077244724,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
520890.SH,华泰柏瑞恒生港股通高股息低波动ETF,20241227,20241226,11150.0,3.184986288848263,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
588750.SH,汇添富上证科创板芯片ETF,20241227,20241226,33000.0,1.40289421327393,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159331.SZ,国泰中证港股通高股息投资ETF,20241230,20241227,9900.0,1.4411701463089033,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159333.SZ,万家中证港股通央企红利ETF,20241230,20241227,26600.0,2.128803240038532,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
159569.SZ,景顺长城国证港股通红利低波动率ETF,20241230,20241227,6199.999999999999,1.1889411368858418,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159575.SZ,银华创业板200ETF,20250107,20250106,2799.9999999999995,1.3077741333952968,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159711.SZ,华夏中证港股通50ETF,20250115,20250114,3600.0,0.9359119475321525,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159542.SZ,大成中证工程机械主题ETF,20250120,20250117,1150.0,1.621351078903403,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
513320.SH,易方达恒生港股通新经济ETF,20250127,20250124,10600.0,1.6058027044141394,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
513160.SH,银华恒生港股通中国科技ETF,20250206,20250205,15000.0,0.8233194814404577,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159303.SZ,大成恒生医疗保健ETF(QDII),20250207,20250206,6500.0,2.097336211997196,2026-06-27T16:09:06,auto_confirmed_no_announcement_after_retry
159323.SZ,华夏中证港股通汽车产业主题ETF,20250210,20250207,9399.999999999998,0.7009831318252917,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
513560.SH,兴银中证港股通科技ETF,20250210,20250207,30100.0,1.798238801333445,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
520600.SH,广发中证港股通汽车产业主题ETF,20250210,20250207,45200.0,3.389118829104433,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
560330.SH,申万菱信沪深300价值ETF,20250210,20250207,2700.0,1.0744130521289297,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
159568.SZ,博时中证港股通互联网ETF,20250211,20250210,9500.0,1.8679496819972967,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
530280.SH,平安上证180ETF,20250211,20250210,2099.9999999999995,0.7015433954700339,2026-07-19T12:05:54,auto_confirmed_non_lifecycle_announcements
588810.SH,富国上证科创板芯片ETF,20250213,20250212,4800.0,1.3214403700033035,2026-07-19T12:02:50,auto_confirmed_non_lifecycle_announcements
520500.SH,华泰柏瑞恒生创新药ETF(QDII),20250214,20250213,8200.0,1.14998948180352,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
159712.SZ,国泰中证港股通50ETF,20250217,20250214,18000.0,3.847895841221965,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
588950.SH,景顺长城上证科创板50成份ETF,20250217,20250214,5099.999999999999,0.7110025554268314,2026-07-19T12:09:53,auto_confirmed_no_lifecycle_after_retry
159712.SZ,国泰中证港股通50ETF,20250224,20250221,-7899.999999999999,-0.7196288413138516,2026-06-27T15:51:16,auto_confirmed_non_lifecycle_announcements
