fund_code,name,event_date,announcement_date,event_type,event_keyword,title,source_url,source_file,event_date_source,review_status,review_note
551300.SH,摩根上证AAA科技创新公司债ETF,20250918,20250918,share_conversion,基金份额折算,关于摩根上证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-18/551300_20250918_ELKQ.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551510.SH,华泰柏瑞中证AAA科技创新公司债ETF,20250918,20250918,share_conversion,基金份额折算,华泰柏瑞基金管理有限公司关于华泰柏瑞中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-18/551510_20250918_T4L3.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551520.SH,汇添富中证AAA科技创新公司债ETF,20250918,20250918,share_conversion,基金份额折算,汇添富基金管理股份有限公司关于汇添富中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-18/551520_20250918_1O0K.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551560.SH,兴业中证AAA科技创新公司债ETF,20250918,20250918,share_conversion,基金份额折算,兴业基金管理有限公司关于兴业中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-18/551560_20250918_1XX7.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551580.SH,泰康中证AAA科技创新公司债ETF,20250918,20250918,share_conversion,基金份额折算,关于泰康中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-18/551580_20250918_6VMK.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551800.SH,国泰中证AAA科技创新公司债ETF,20250918,20250918,share_conversion,基金份额折算,国泰基金管理有限公司关于国泰中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-18/551800_20250918_7IPY.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159112.SZ,银华中证AAA科技创新公司债ETF,20250919,20250919,share_conversion,基金份额折算,银华基金管理股份有限公司关于银华中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://static.cninfo.com.cn/finalpage/2025-09-19/1224669632.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159115.SZ,华安中证AAA科技创新公司债ETF,20250919,20250919,share_conversion,份额折算,关于华安中证AAA科技创新公司债交易型开放式指数证券投资基金募集份额折算结果的公告,https://static.cninfo.com.cn/finalpage/2025-09-19/1224669718.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159116.SZ,工银瑞信中证AAA科技创新公司债ETF,20250919,20250919,share_conversion,基金份额折算,工银瑞信基金管理有限公司关于工银瑞信中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://static.cninfo.com.cn/finalpage/2025-09-19/1224669553.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551060.SH,中银上证AAA科技创新公司债ETF,20250919,20250919,share_conversion,基金份额折算,中银基金管理有限公司关于中银上证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-19/551060_20250919_5Z93.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551300.SH,摩根上证AAA科技创新公司债ETF,20250919,20250919,share_conversion,基金份额折算,关于摩根上证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-19/551300_20250919_GW6U.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551510.SH,华泰柏瑞中证AAA科技创新公司债ETF,20250919,20250919,share_conversion,基金份额折算,华泰柏瑞基金管理有限公司关于华泰柏瑞中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-19/551510_20250919_36W0.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551520.SH,汇添富中证AAA科技创新公司债ETF,20250919,20250919,share_conversion,基金份额折算,汇添富基金管理股份有限公司关于汇添富中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-19/551520_20250919_JR1B.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551560.SH,兴业中证AAA科技创新公司债ETF,20250919,20250919,share_conversion,基金份额折算,兴业基金管理有限公司关于兴业中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-19/551560_20250919_L5HI.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551580.SH,泰康中证AAA科技创新公司债ETF,20250919,20250919,share_conversion,基金份额折算,关于泰康中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-19/551580_20250919_2NTY.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
551800.SH,国泰中证AAA科技创新公司债ETF,20250919,20250919,share_conversion,基金份额折算,国泰基金管理有限公司关于国泰中证AAA科技创新公司债交易型开放式指数证券投资基金基金份额折算结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-19/551800_20250919_X32G.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515980.SH,华富中证人工智能产业ETF,20250924,20250924,share_split,基金份额拆分,华富基金管理有限公司关于华富中证人工智能产业交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-24/515980_20250924_X7WZ.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515980.SH,华富中证人工智能产业ETF,20250930,20250930,share_split,基金份额拆分,华富基金管理有限公司关于华富中证人工智能产业交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-30/515980_20250930_Z77F.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
563500.SH,华宝中证A500ETF,20251014,20251014,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证A500交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-10-14/563500_20251014_QOQS.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159596.SZ,华宝中证A50ETF,20251020,20251020,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证A50交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-10-20/1224719474.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
563500.SH,华宝中证A500ETF,20251020,20251020,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证A500交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-10-20/563500_20251020_JS8D.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588860.SH,工银瑞信上证科创板生物医药ETF,20251021,20251021,share_split,基金份额拆分,工银瑞信基金管理有限公司关于工银瑞信上证科创板生物医药交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-10-21/588860_20251021_E5AT.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588860.SH,工银瑞信上证科创板生物医药ETF,20251027,20251027,share_split,基金份额拆分,工银瑞信基金管理有限公司关于工银瑞信上证科创板生物医药交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-10-27/588860_20251027_0VCX.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159583.SZ,富国中证通信设备主题ETF,20251031,20251031,share_split,基金份额拆分,关于富国中证通信设备主题交易型开放式指数证券投资基金实施基金份额拆分及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2025-10-31/1224772125.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562000.SH,华宝中证A100ETF,20251104,20251104,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证A100交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-11-04/562000_20251104_ZGXI.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562080.SH,华宝沪深300自由现金流ETF,20251104,20251104,share_split,基金份额拆分,华宝基金管理有限公司关于华宝沪深300自由现金流交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-11-04/562080_20251104_794H.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159583.SZ,富国中证通信设备主题ETF,20251106,20251106,share_split,基金份额拆分,关于富国中证通信设备主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-11-06/1224789553.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159220.SZ,华宝标普港股通低波红利ETF,20251110,20251110,share_split,基金份额拆分,华宝基金管理有限公司关于华宝标普港股通低波红利交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-11-10/1224794202.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562000.SH,华宝中证A100ETF,20251110,20251110,share_split,基金份额拆分,华宝基金管理有限公司关于华宝中证A100交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-11-10/562000_20251110_5718.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
562080.SH,华宝沪深300自由现金流ETF,20251110,20251110,share_split,基金份额拆分,华宝基金管理有限公司关于华宝沪深300自由现金流交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-11-10/562080_20251110_LBMK.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159971.SZ,富国创业板ETF,20251202,20251202,share_split,基金份额拆分,关于富国创业板交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2025-12-02/1224842088.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159636.SZ,工银瑞信国证港股通科技ETF,20251208,20251208,share_split,基金份额拆分,港股通科技30ETF：工银瑞信基金管理有限公司关于工银瑞信国证港股通科技交易型开放式指数证券投资基金基金份额拆分结果的公告,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-08/ed4a78bb-e6c0-4478-bb5b-887e406b33a4.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159970.SZ,工银瑞信深证100ETF,20251222,20251222,share_split,基金份额拆分,深100ETF工银：工银瑞信基金管理有限公司关于工银瑞信深证100交易型开放式指数证券投资基金基金份额拆分结果的公告,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-22/f1497d58-2461-41f2-85f3-a205c076e402.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159388.SZ,国泰创业板人工智能ETF,20260120,20260120,share_split,基金份额拆分,国泰基金管理有限公司关于国泰创业板人工智能交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2026-01-20/1224939072.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159388.SZ,国泰创业板人工智能ETF,20260126,20260126,share_split,基金份额拆分,国泰基金管理有限公司关于国泰创业板人工智能交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-01-26/1224949008.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515880.SH,国泰中证全指通信设备ETF,20260128,20260128,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证全指通信设备交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-01-28/515880_20260128_CJ9L.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159871.SZ,银华中证有色金属ETF,20260203,20260203,share_split,基金份额拆分,银华基金管理股份有限公司关于银华中证有色金属交易型开放式指数证券投资基金实施基金份额拆分及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2026-02-03/1224961360.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515880.SH,国泰中证全指通信设备ETF,20260203,20260203,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证全指通信设备交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-02-03/515880_20260203_8390.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588780.SH,国联安上证科创板芯片设计主题ETF,20260203,20260203,share_split,基金份额拆分,国联安基金管理有限公司关于国联安上证科创板芯片设计主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-02-03/588780_20260203_Q6ER.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159871.SZ,银华中证有色金属ETF,20260209,20260209,share_split,基金份额拆分,银华基金管理股份有限公司关于银华中证有色金属交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-02-09/1224972084.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159994.SZ,银华中证5G通信主题ETF,20260209,20260209,share_split,基金份额拆分,银华基金管理股份有限公司关于银华中证5G通信主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-02-09/1224972085.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159246.SZ,富国创业板人工智能ETF,20260213,20260213,share_split,基金份额拆分,关于富国创业板人工智能交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-02-13/1224980186.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512760.SH,国泰CES半导体芯片行业ETF,20260323,20260323,share_split,基金份额拆分,国泰基金管理有限公司关于国泰CES半导体芯片行业交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-03-23/512760_20260323_B2SJ.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159387.SZ,国泰创业板新能源ETF,20260324,20260324,share_split,基金份额拆分,国泰基金管理有限公司关于国泰创业板新能源交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2026-03-24/1225024266.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159516.SZ,国泰中证半导体材料设备主题ETF,20260324,20260324,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证半导体材料设备主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2026-03-24/1225024265.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512760.SH,国泰CES半导体芯片行业ETF,20260327,20260327,share_split,基金份额拆分,国泰基金管理有限公司关于国泰CES半导体芯片行业交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-03-27/512760_20260327_2DS9.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159387.SZ,国泰创业板新能源ETF,20260330,20260330,share_split,基金份额拆分,国泰基金管理有限公司关于国泰创业板新能源交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-03-30/1225045466.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159516.SZ,国泰中证半导体材料设备主题ETF,20260330,20260330,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证半导体材料设备主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-03-30/1225045464.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
513660.SH,华夏沪港通恒生ETF,20260415,20260415,share_split,基金份额拆分,华夏基金管理有限公司关于华夏沪港通恒生交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-15/513660_20260415_B0EF.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
513660.SH,华夏沪港通恒生ETF,20260421,20260421,share_split,基金份额拆分,华夏基金管理有限公司关于华夏沪港通恒生交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位并恢复相关业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-21/513660_20260421_ASND.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
560660.SH,新华中证云计算50ETF,20260421,20260421,share_split,基金份额拆分,关于新华中证云计算50交易型开放式指数证券投资基金实施基金份额拆分业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-21/560660_20260421_7ANC.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
560660.SH,新华中证云计算50ETF,20260427,20260427,share_split,基金份额拆分,关于新华中证云计算50交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-27/560660_20260427_K026.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515050.SH,华夏中证5G通信主题ETF,20260507,20260507,share_split,基金份额拆分,华夏基金管理有限公司关于华夏中证5G通信主题交易型开放式指数证券投资基金实施基金份额拆分相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-07/515050_20260507_Z8CM.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
515050.SH,华夏中证5G通信主题ETF,20260513,20260513,share_split,基金份额拆分,华夏基金管理有限公司关于华夏中证5G通信主题交易型开放式指数证券投资基金份额拆分结果及恢复相关业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-13/515050_20260513_P4D1.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
516780.SH,华泰柏瑞中证稀土产业ETF,20260519,20260519,share_split,基金份额拆分,华泰柏瑞基金管理有限公司关于华泰柏瑞中证稀土产业交易型开放式指数证券投资基金实施基金份额拆分相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-19/516780_20260519_2TOG.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159305.SZ,广发国证新能源电池ETF,20260521,20260521,share_split,基金份额拆分,关于广发国证新能源电池交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-05-21/1225321575.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
512930.SH,平安中证人工智能主题ETF,20260522,20260522,share_split,基金份额拆分,平安基金管理有限公司关于平安中证人工智能主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-22/512930_20260522_RO7M.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
516780.SH,华泰柏瑞中证稀土产业ETF,20260525,20260525,share_split,基金份额拆分,华泰柏瑞中证稀土产业交易型开放式指数证券投资基金基金份额拆分结果及及恢复相关业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-25/516780_20260525_ZD6A.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159381.SZ,华夏创业板人工智能ETF,20260526,20260526,share_split,基金份额拆分,华夏基金管理有限公司关于华夏创业板人工智能交易型开放式指数证券投资基金实施基金份额拆分及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2026-05-26/1225328122.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159381.SZ,华夏创业板人工智能ETF,20260603,20260603,share_split,基金份额拆分,华夏基金管理有限公司关于华夏创业板人工智能交易型开放式指数证券投资基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-06-03/1225347542.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159507.SZ,广发国证通信ETF,20260609,20260609,share_split,基金份额拆分,关于广发国证通信交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-06-09/1225358702.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159546.SZ,国泰中证全指集成电路ETF,20260610,20260610,share_split,基金份额拆分,集成电路ETF国泰：国泰基金管理有限公司关于国泰中证全指集成电路交易型开放式指数证券投资基金基金份额拆分结果的公告,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-10/2eafd59e-c07f-463b-9a24-b122347c99e9.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159667.SZ,国泰中证机床ETF,20260610,20260610,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证机床交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-06-10/1225361557.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588120.SH,国泰上证科创板100ETF,20260617,20260617,share_split,基金份额拆分,国泰基金管理有限公司关于国泰上证科创板100交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-17/588120_20260617_OQDR.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
589100.SH,国泰上证科创板芯片ETF,20260617,20260617,share_split,基金份额拆分,国泰基金管理有限公司关于国泰上证科创板芯片交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-17/589100_20260617_1YY9.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
561330.SH,国泰中证有色金属矿业主题ETF,20260618,20260618,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证有色金属矿业主题交易型开放式指数证券投资基金实施基金份额拆分及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-18/561330_20260618_3GLK.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
561380.SH,国泰恒生A股电网设备ETF,20260618,20260618,share_split,基金份额拆分,国泰基金管理有限公司关于国泰恒生A股电网设备交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-18/561380_20260618_OSA0.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159375.SZ,国泰创业板50ETF,20260622,20260622,share_split,基金份额拆分,国泰基金管理有限公司关于国泰创业板50交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2026-06-22/1225377360.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159537.SZ,国泰国证信息技术创新主题ETF,20260622,20260622,share_split,基金份额拆分,国泰基金管理有限公司关于国泰国证信息技术创新主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://static.cninfo.com.cn/finalpage/2026-06-22/1225377359.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
560780.SH,广发中证半导体材料设备主题ETF,20260622,20260622,share_split,基金份额拆分,关于广发中证半导体材料设备主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-22/560780_20260622_NUF9.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
561980.SH,招商中证半导体产业ETF,20260622,20260622,share_split,基金份额拆分,招商基金管理有限公司关于招商中证半导体产业交易型开放式指数证券投资基金实施基金份额拆分及调整最小申购、赎回单位相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-22/561980_20260622_1FQ0.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
588120.SH,国泰上证科创板100ETF,20260624,20260624,share_split,基金份额拆分,国泰基金管理有限公司关于国泰上证科创板100交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-24/588120_20260624_GI0M.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
589100.SH,国泰上证科创板芯片ETF,20260624,20260624,share_split,基金份额拆分,国泰基金管理有限公司关于国泰上证科创板芯片交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-24/589100_20260624_3ZPP.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
561330.SH,国泰中证有色金属矿业主题ETF,20260625,20260625,share_split,基金份额拆分,国泰基金管理有限公司关于国泰中证有色金属矿业主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-25/561330_20260625_IWKV.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
561380.SH,国泰恒生A股电网设备ETF,20260625,20260625,share_split,基金份额拆分,国泰基金管理有限公司关于国泰恒生A股电网设备交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-25/561380_20260625_GNAJ.pdf,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159375.SZ,国泰创业板50ETF,20260626,20260626,share_split,基金份额拆分,国泰基金管理有限公司关于国泰创业板50交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-06-26/1225389216.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159537.SZ,国泰国证信息技术创新主题ETF,20260626,20260626,share_split,基金份额拆分,国泰基金管理有限公司关于国泰国证信息技术创新主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-06-26/1225389220.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
159881.SZ,国泰中证有色金属ETF,20260626,20260626,share_split,基金份额拆分,有色金属ETF国泰：国泰基金管理有限公司关于国泰中证有色金属交易型开放式指数证券投资基金基金份额拆分结果的公告,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-26/f751af2e-a111-45f3-a3ee-2812464390dd.PDF,data\local_reference\etf_announcements.csv,announcement_date,auto_from_announcement,
