fund_code,announcement_date,event_date,title,content,source_url
159553.SZ,20240724,,海富通基金管理有限公司关于以通讯方式召开海富通中证2000增强策略交易型开放式指数证券投资基金基金份额持有人大会的公告—定稿,,https://static.cninfo.com.cn/finalpage/2024-07-24/1220709932.PDF
159553.SZ,20240725,,海富通基金管理有限公司关于以通讯方式召开海富通中证2000增强策略交易型开放式指数证券投资基金基金份额持有人大会的第一次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-07-25/1220719122.PDF
159553.SZ,20240726,,海富通基金管理有限公司关于以通讯方式召开海富通中证2000增强策略交易型开放式指数证券投资基金基金份额持有人大会的第二次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-07-26/1220729960.PDF
159787.SZ,20240731,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-07-31/1220755990.PDF
159787.SZ,20240801,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-08-01/1220766278.PDF
159553.SZ,20240802,,海富通基金管理有限公司关于新增国金证券股份有限公司为海富通中证2000增强策略交易型开放式指数证券投资基金一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-08-02/1220779100.PDF
159787.SZ,20240802,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-08-02/1220779449.PDF
159787.SZ,20240807,,易方达基金管理有限公司旗下部分ETF增加华鑫证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-08-07/1220806826.PDF
159537.SZ,20240809,,关于国泰国证信息技术创新主题交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-08-09/1220822617.PDF
562920.SH,20240810,,关于易方达中证信息安全主题交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,临时报告(基金) 提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-08-10/562920_20240810_P6Y3.pdf
159537.SZ,20240814,,关于以通讯方式召开国泰国证信息技术创新主题交易型开放式指数证券投资基金基金份额持有人大会的公告,,https://static.cninfo.com.cn/finalpage/2024-08-14/1220861301.PDF
159537.SZ,20240815,,关于以通讯方式召开国泰国证信息技术创新主题交易型开放式指数证券投资基金基金份额持有人大会的第一次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-08-15/1220870180.PDF
159537.SZ,20240816,,关于以通讯方式召开国泰国证信息技术创新主题交易型开放式指数证券投资基金基金份额持有人大会的第二次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-08-16/1220878148.PDF
562920.SH,20240816,,易方达中证信息安全主题交易型开放式指数证券投资基金基金产品资料概要更新,基金运作(基金) 更新招募类/产品资料概要公告及文件,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-08-16/562920_20240816_5MPD.pdf
159540.SZ,20240830,,易方达国证信息技术创新主题交易型开放式指数证券投资基金2024年中期报告,,https://static.cninfo.com.cn/finalpage/2024-08-30/1221058614.PDF
159540.SZ,20240830,,易方达基金管理有限公司旗下基金2024年中期报告提示性公告,,https://static.cninfo.com.cn/finalpage/2024-08-30/1221058364.PDF
159540.SZ,20240906,,易方达基金管理有限公司旗下部分ETF增加爱建证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2024-09-06/1221147669.PDF
159001.SZ,20240925,,货币ETF：易方达保证金收益货币市场基金（易方达保证金货币A）基金产品资料概要更新,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-09-24/62457f72-668c-41fe-be88-f2241f6ffe20.PDF
159001.SZ,20240925,,货币ETF：易方达保证金收益货币市场基金（易方达保证金货币B）基金产品资料概要更新,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-09-24/706f7865-e6ae-4cca-807f-1f81c83e3f1f.PDF
159777.SZ,20240925,,创科技ETF：国联安基金管理有限公司关于以通讯方式召开国联安创业板科技交易型开放式指数证券投资基金基金份额持有人大会的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-09-25/f84cafef-62b8-4bcb-84ad-b4c4f52a42ea.PDF
159777.SZ,20240925,,国联安基金管理有限公司关于以通讯方式召开国联安创业板科技交易型开放式指数证券投资基金基金份额持有人大会的公告,,https://static.cninfo.com.cn/finalpage/2024-09-25/1221280693.PDF
159777.SZ,20240926,,创科技ETF：国联安基金管理有限公司关于以通讯方式召开国联安创业板科技交易型开放式指数证券投资基金基金份额持有人大会的的第一次提示性公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-09-26/eacd8ee8-4f75-4de0-9dc2-3af513ad4861.PDF
159777.SZ,20240926,,国联安基金管理有限公司关于以通讯方式召开国联安创业板科技交易型开放式指数证券投资基金基金份额持有人大会的的第一次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-09-26/1221289457.PDF
159777.SZ,20240927,,创科技ETF：国联安基金管理有限公司关于以通讯方式召开国联安创业板科技交易型开放式指数证券投资基金基金份额持有人大会的的第二次提示性公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-09-27/e854e85e-b302-4e56-8232-6c3c5f648793.PDF
159777.SZ,20240927,,国联安基金管理有限公司关于以通讯方式召开国联安创业板科技交易型开放式指数证券投资基金基金份额持有人大会的的第二次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-09-27/1221304079.PDF
159001.SZ,20240928,,货币ETF：易方达保证金收益货币市场基金更新的招募说明书,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-09-27/e9ad808a-1040-4854-bb82-48fd10a0b5f9.PDF
159777.SZ,20240928,,创科技ETF：国联安创业板科技交易型开放式指数证券投资基金溢价风险提示公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-09-27/7cf5f0c1-2311-4c25-bbef-7395c1a17a6b.PDF
159777.SZ,20240928,,国联安创业板科技交易型开放式指数证券投资基金溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2024-09-28/1221313042.PDF
159821.SZ,20240928,,中银证券创业板交易型开放式指数证券投资基金溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2024-09-28/1221312844.PDF
159991.SZ,20240928,,招商创业板大盘交易型开放式指数证券投资基金溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2024-09-28/1221312738.PDF
159773.SZ,20240930,,华泰柏瑞基金管理有限公司关于华泰柏瑞创业板科技交易型开放式指数证券投资基金二级市场交易价格溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2024-09-30/1221312959.PDF
588010.SH,20240930,,博时上证科创板新材料交易型开放式指数证券投资基金更新招募说明书,基金运作(基金) 更新招募类/产品资料概要公告及文件,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-09-30/588010_20240930_1FE6.pdf
159567.SZ,20241008,,银华基金管理股份有限公司关于旗下部分基金暂停及恢复申购、赎回、转换（如有）及定期定额投资业务的公告,,https://static.cninfo.com.cn/finalpage/2024-10-08/1221332220.PDF
159773.SZ,20241008,,华泰柏瑞基金管理有限公司关于华泰柏瑞创业板科技交易型开放式指数证券投资基金二级市场交易价格溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2024-10-08/1221329045.PDF
159777.SZ,20241008,,创科技ETF：国联安基金管理有限公司关于国联安创业板科技交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-09-30/39dd162b-ab82-4648-b743-e8a3da75c2bf.PDF
159777.SZ,20241008,,国联安基金管理有限公司关于国联安创业板科技交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-10-08/1221332689.PDF
159821.SZ,20241008,,中银证券创业板交易型开放式指数证券投资基金溢价风险提示公告及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-10-08/1221329960.PDF
159991.SZ,20241008,,招商创业板大盘交易型开放式指数证券投资基金溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2024-10-08/1221330156.PDF
159773.SZ,20241009,,华泰柏瑞基金管理有限公司关于华泰柏瑞创业板科技交易型开放式指数证券投资基金二级市场交易价格溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2024-10-09/1221340938.PDF
159777.SZ,20241009,,创科技ETF：国联安基金管理有限公司关于国联安创业板科技交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2024-10-08/bab69480-4204-4b06-aaf7-eb25d4ea8244.PDF
159777.SZ,20241009,,国联安基金管理有限公司关于国联安创业板科技交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-10-09/1221341772.PDF
159821.SZ,20241009,,中银证券创业板交易型开放式指数证券投资基金溢价风险提示公告及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-10-09/1221341797.PDF
159991.SZ,20241009,,招商创业板大盘交易型开放式指数证券投资基金溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2024-10-09/1221341982.PDF
588010.SH,20241009,,博时上证科创板新材料交易型开放式指数证券投资基金溢价风险提示公告,临时报告(基金) 提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-10-09/588010_20241009_OJ2J.pdf
588860.SH,20241009,,工银瑞信基金管理有限公司关于工银瑞信上证科创板生物医药交易型开放式指数证券投资基金二级市场交易价格溢价风险提示公告,临时报告(基金) 提示性公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2024-10-09/588860_20241009_UKC4.pdf
159787.SZ,20241010,,关于易方达中证全指建筑材料交易型开放式指数证券投资基金基金资产净值连续低于5000万元的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-10-10/1221354998.PDF
159717.SZ,20241017,,鹏华基金管理有限公司关于旗下部分基金增加华鑫证券有限责任公司为申购赎回代理券商的公告,,https://static.cninfo.com.cn/finalpage/2024-10-17/1221405679.PDF
159787.SZ,20241021,,易方达基金管理有限公司高级管理人员变更公告,,https://static.cninfo.com.cn/finalpage/2024-10-21/1221443866.PDF
159533.SZ,20241109,,博时基金管理有限公司关于博时中证2000交易型开放式指数证券投资基金可能触发基金合同终止情形的提示性公告,,https://static.cninfo.com.cn/finalpage/2024-11-09/1221660425.PDF
159533.SZ,20241129,,博时中证2000交易型开放式指数证券投资基金更新招募说明书,,https://static.cninfo.com.cn/finalpage/2024-11-29/1221877692.PDF
159533.SZ,20241129,,博时基金管理有限公司关于以通讯方式召开博时中证2000交易型开放式指数证券投资基金基金份额持有人大会的公告,,https://static.cninfo.com.cn/finalpage/2024-11-29/1221877730.PDF
159533.SZ,20241202,,博时基金管理有限公司关于以通讯方式召开博时中证2000交易型开放式指数证券投资基金基金份额持有人大会的第一次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-12-02/1221889649.PDF
159533.SZ,20241203,,博时基金管理有限公司关于以通讯方式召开博时中证2000交易型开放式指数证券投资基金基金份额持有人大会的第二次提示性公告,,https://static.cninfo.com.cn/finalpage/2024-12-03/1221906405.PDF
159533.SZ,20241207,,博时基金管理有限公司关于高级管理人员变更的公告,,https://static.cninfo.com.cn/finalpage/2024-12-07/1221955935.PDF
159333.SZ,20241226,,万家中证港股通央企红利交易型开放式指数证券投资基金溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2024-12-26/1222142402.PDF
159333.SZ,20241226,,关于万家中证港股通央企红利交易型开放式指数证券投资基金新增流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2024-12-26/1222141753.PDF
159333.SZ,20241227,,万家中证港股通央企红利交易型开放式指数证券投资基金溢价风险提示及临时停牌的公告,,https://static.cninfo.com.cn/finalpage/2024-12-27/1222154529.PDF
159333.SZ,20241227,,万家基金管理有限公司关于旗下部分基金2024年底及2025年非港股通交易日暂停开放申购（含转换转入及定期定额投资）、赎回（含转换转出）业务的公告,,https://static.cninfo.com.cn/finalpage/2024-12-27/1222154658.PDF
159712.SZ,20250214,,国泰基金管理有限公司关于国泰中证港股通50交易型开放式指数证券投资基金二级市场交易价格溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2025-02-14/1222534854.PDF
159712.SZ,20250214,,国泰基金管理有限公司关于旗下部分交易型开放式基金新增江海证券有限公司为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2025-02-14/1222534737.PDF
159712.SZ,20250214,,港股通50ETF：国泰基金管理有限公司关于国泰中证港股通50交易型开放式指数证券投资基金二级市场交易价格溢价风险提示公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-02-14/7eab53d6-1986-4fc6-b183-ad09069ee5e1.PDF
159712.SZ,20250214,,港股通50ETF：国泰基金管理有限公司关于旗下部分交易型开放式基金新增江海证券有限公司为一级交易商的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-02-13/e8e654a7-6bd5-4f2f-8001-ccc1e93a8775.PDF
159712.SZ,20250215,,开放日净值更正公告,,https://static.cninfo.com.cn/finalpage/2025-02-15/1222556873.pdf
159712.SZ,20250215,,港股通50ETF：开放日净值更正公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-02-15/7d9bbf56-cb5c-4e71-b3f3-571b7cfcdcd9.pdf
159712.SZ,20250217,,国泰中证港股通50交易型开放式指数证券投资基金更新招募说明书（2025年第一号）,,https://static.cninfo.com.cn/finalpage/2025-02-17/1222544896.PDF
159712.SZ,20250217,,国泰基金管理有限公司关于旗下部分ETF调整替代金额处理程序的公告,,https://static.cninfo.com.cn/finalpage/2025-02-17/1222544885.PDF
159712.SZ,20250217,,港股通50ETF：国泰中证港股通50交易型开放式指数证券投资基金更新招募说明书（2025年第一号）,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-02-17/8018447c-48f2-41df-8ad6-637d284501d0.PDF
159712.SZ,20250217,,港股通50ETF：国泰基金管理有限公司关于旗下部分ETF调整替代金额处理程序的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-02-17/c7783f4e-7a24-4be7-8808-e106758fc669.PDF
159712.SZ,20250221,,国泰基金管理有限公司关于旗下部分交易型开放式基金新增山西证券股份有限公司为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2025-02-21/1222592167.PDF
588790.SH,20250313,,博时基金管理有限公司关于博时上证科创板人工智能交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-03-13/588790_20250313_WBPW.pdf
588790.SH,20250319,,博时基金管理有限公司关于博时上证科创板人工智能交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-03-19/588790_20250319_ZM10.pdf
159712.SZ,20250422,,国泰中证港股通50交易型开放式指数证券投资基金2025年第1季度报告,,https://static.cninfo.com.cn/finalpage/2025-04-22/1223183213.PDF
159712.SZ,20250422,,国泰基金管理有限公司关于国泰中证港股通50交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2025-04-22/1223184071.PDF
159533.SZ,20250425,,关于博时基金管理有限公司旗下部分基金新增万和证券股份有限公司为申购、赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2025-04-25/1223263989.PDF
512810.SH,20250617,,华宝基金管理有限公司关于华宝中证军工交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-06-17/512810_20250617_V0RQ.pdf
512810.SH,20250623,,华宝基金管理有限公司关于华宝中证军工交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-06-23/512810_20250623_MN62.pdf
159533.SZ,20250626,,博时中证2000交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2025-06-26/1223981483.PDF
512800.SH,20250701,,华宝基金管理有限公司关于华宝中证银行交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-01/512800_20250701_6LD2.pdf
159211.SZ,20250704,,富国基金管理有限公司关于新增方正证券股份有限公司为部分基金申购赎回代理券商的公告,,https://static.cninfo.com.cn/finalpage/2025-07-04/1224071363.PDF
159211.SZ,20250704,,深证100ETF富国：富国基金管理有限公司关于新增方正证券股份有限公司为部分基金申购赎回代理券商的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-07-03/042078dd-487c-48a3-984b-75deaa2c90b7.PDF
512800.SH,20250707,,华宝基金管理有限公司关于华宝中证银行交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-07/512800_20250707_PJ9L.pdf
159787.SZ,20250710,,易方达基金管理有限公司关于董事变更情况的公告,,https://static.cninfo.com.cn/finalpage/2025-07-10/1224117955.PDF
159380.SZ,20250719,,西藏东财中证A500交易型开放式指数证券投资基金2025年第2季度报告,,https://static.cninfo.com.cn/finalpage/2025-07-19/1224213948.PDF
159533.SZ,20250721,,博时中证2000交易型开放式指数证券投资基金2025年第2季度报告,,https://static.cninfo.com.cn/finalpage/2025-07-21/1224213982.PDF
159787.SZ,20250721,,易方达中证全指建筑材料交易型开放式指数证券投资基金2025年第2季度报告,,https://static.cninfo.com.cn/finalpage/2025-07-21/1224216520.PDF
516750.SH,20250721,,富国中证全指建筑材料交易型开放式指数证券投资基金二0二五年第2季度报告,定期报告(基金) 季度报告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-21/516750_20250721_8H3U.pdf
159366.SZ,20250723,,永赢基金管理有限公司关于旗下部分基金增加申购赎回代理券商的公告,,https://static.cninfo.com.cn/finalpage/2025-07-23/1224255142.PDF
159787.SZ,20250728,,易方达中证全指建筑材料交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2025-07-28/1224300918.PDF
512000.SH,20250729,,华宝基金管理有限公司关于华宝中证全指证券公司交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-29/512000_20250729_PP6C.pdf
159533.SZ,20250730,,博时基金管理有限公司关于调整博时中证2000交易型开放式指数证券投资基金最小申购、赎回单位的公告,,https://static.cninfo.com.cn/finalpage/2025-07-30/1224328714.PDF
159533.SZ,20250731,,博时中证2000交易型开放式指数证券投资基金更新招募说明书,,https://static.cninfo.com.cn/finalpage/2025-07-31/1224340763.PDF
159787.SZ,20250801,,易方达中证全指建筑材料交易型开放式指数证券投资基金更新的招募说明书,,https://static.cninfo.com.cn/finalpage/2025-08-01/1224354963.PDF
159876.SZ,20250804,,华宝基金管理有限公司关于华宝中证有色金属交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2025-08-04/1224369082.PDF
512000.SH,20250804,,华宝基金管理有限公司关于华宝中证全指证券公司交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-04/512000_20250804_4S6G.pdf
562060.SH,20250805,,华宝基金管理有限公司关于华宝标普中国A股红利机会交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-05/562060_20250805_ZIWB.pdf
159231.SZ,20250811,,华宝基金管理有限公司关于华宝国证通用航空产业交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2025-08-11/1224442186.PDF
159567.SZ,20250811,,银华基金管理股份有限公司关于银华国证港股通创新药交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2025-08-11/1224442644.PDF
562060.SH,20250811,,华宝基金管理有限公司关于华宝标普中国A股红利机会交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-11/562060_20250811_LZHV.pdf
159219.SZ,20250813,,关于融通深证100交易型开放式指数证券投资基金新增申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2025-08-13/1224460855.PDF
159219.SZ,20250813,,深证100ETF融通：关于融通深证100交易型开放式指数证券投资基金新增申购赎回代办证券公司的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-08-12/030c91dd-a6a3-4f29-a6f6-6b396048f643.PDF
159231.SZ,20250813,,华宝基金管理有限公司关于旗下部分基金增加流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2025-08-13/1224461141.PDF
159533.SZ,20250814,,博时基金管理有限公司关于以通讯方式召开博时中证2000交易型开放式指数证券投资基金基金份额持有人大会的公告,,https://static.cninfo.com.cn/finalpage/2025-08-14/1224472783.PDF
159533.SZ,20250815,,博时基金管理有限公司关于以通讯方式召开博时中证2000交易型开放式指数证券投资基金基金份额持有人大会的第一次提示性公告,,https://static.cninfo.com.cn/finalpage/2025-08-15/1224485238.PDF
159533.SZ,20250818,,博时基金管理有限公司关于以通讯方式召开博时中证2000交易型开放式指数证券投资基金基金份额持有人大会的第二次提示性公告,,https://static.cninfo.com.cn/finalpage/2025-08-18/1224496666.PDF
513770.SH,20250826,,华宝基金管理有限公司关于华宝中证港股通互联网交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-08-26/513770_20250826_3ZME.pdf
159533.SZ,20250829,,博时中证2000交易型开放式指数证券投资基金2025年中期报告,,https://static.cninfo.com.cn/finalpage/2025-08-29/1224601215.PDF
159787.SZ,20250830,,易方达中证全指建筑材料交易型开放式指数证券投资基金2025年中期报告,,https://static.cninfo.com.cn/finalpage/2025-08-30/1224626331.PDF
513770.SH,20250901,,华宝基金管理有限公司关于华宝中证港股通互联网交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-01/513770_20250901_2SJ0.pdf
515000.SH,20250902,,华宝基金管理有限公司关于华宝中证科技龙头交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-02/515000_20250902_ECGC.pdf
516800.SH,20250902,,华宝基金管理有限公司关于华宝中证智能制造主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-02/516800_20250902_3J7K.pdf
515000.SH,20250908,,华宝基金管理有限公司关于华宝中证科技龙头交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-08/515000_20250908_I7H8.pdf
516800.SH,20250908,,华宝基金管理有限公司关于华宝中证智能制造主题交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-08/516800_20250908_D165.pdf
515260.SH,20250909,,华宝基金管理有限公司关于华宝中证电子50交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-09/515260_20250909_05TQ.pdf
515260.SH,20250915,,华宝基金管理有限公司关于华宝中证电子50交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-15/515260_20250915_W1I4.pdf
159787.SZ,20250919,,易方达基金管理有限公司关于易方达中证全指建筑材料交易型开放式指数证券投资基金流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2025-09-19/1224667447.PDF
515980.SH,20250924,,华富基金管理有限公司关于华富中证人工智能产业交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-24/515980_20250924_X7WZ.pdf
159533.SZ,20250930,,博时中证2000交易型开放式指数证券投资基金更新招募说明书,,https://static.cninfo.com.cn/finalpage/2025-09-30/1224689099.PDF
159787.SZ,20250930,,易方达基金管理有限公司高级管理人员变更公告,,https://static.cninfo.com.cn/finalpage/2025-09-30/1224693224.PDF
515980.SH,20250930,,华富基金管理有限公司关于华富中证人工智能产业交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-09-30/515980_20250930_Z77F.pdf
159533.SZ,20251016,,博时基金管理有限公司关于高级管理人员变更的公告,,https://static.cninfo.com.cn/finalpage/2025-10-16/1224714400.PDF
159596.SZ,20251020,,华宝基金管理有限公司关于华宝中证A50交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2025-10-20/1224719474.PDF
588860.SH,20251021,,工银瑞信基金管理有限公司关于工银瑞信上证科创板生物医药交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-10-21/588860_20251021_E5AT.pdf
159318.SZ,20251027,,银华基金管理股份有限公司关于旗下部分基金暂停及恢复申购、赎回、转换（如有）及定期定额投资业务的公告,,https://static.cninfo.com.cn/finalpage/2025-10-27/1224735392.PDF
159318.SZ,20251027,,银华恒指港股通交易型开放式指数证券投资基金2025年第3季度报告,,https://static.cninfo.com.cn/finalpage/2025-10-27/1224737307.PDF
588860.SH,20251027,,工银瑞信基金管理有限公司关于工银瑞信上证科创板生物医药交易型开放式指数证券投资基金基金份额拆分结果的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-10-27/588860_20251027_0VCX.pdf
159533.SZ,20251028,,博时中证2000交易型开放式指数证券投资基金2025年第3季度报告,,https://static.cninfo.com.cn/finalpage/2025-10-28/1224739262.PDF
159787.SZ,20251028,,易方达中证全指建筑材料交易型开放式指数证券投资基金2025年第3季度报告,,https://static.cninfo.com.cn/finalpage/2025-10-28/1224744541.PDF
159787.SZ,20251103,,易方达基金管理有限公司旗下部分ETF增加中航证券为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2025-11-03/1224779545.PDF
562000.SH,20251104,,华宝基金管理有限公司关于华宝中证A100交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-11-04/562000_20251104_ZGXI.pdf
562080.SH,20251104,,华宝基金管理有限公司关于华宝沪深300自由现金流交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,share_split 基金份额拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-11-04/562080_20251104_794H.pdf
159220.SZ,20251110,,华宝基金管理有限公司关于华宝标普港股通低波红利交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2025-11-10/1224794202.PDF
159533.SZ,20251110,,博时基金管理有限公司关于博时中证2000交易型开放式指数证券投资基金基金份额持有人大会计票日开始停牌的提示性公告,,https://static.cninfo.com.cn/finalpage/2025-11-10/1224791967.PDF
