fund_code,announcement_date,event_date,title,content,source_url
159712.SZ,20250217,,港股通50ETF：国泰基金管理有限公司关于旗下部分ETF调整替代金额处理程序的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-02-17/c7783f4e-7a24-4be7-8808-e106758fc669.PDF
159712.SZ,20250221,,国泰基金管理有限公司关于旗下部分交易型开放式基金新增山西证券股份有限公司为一级交易商的公告,,https://static.cninfo.com.cn/finalpage/2025-02-21/1222592167.PDF
159712.SZ,20250422,,国泰中证港股通50交易型开放式指数证券投资基金2025年第1季度报告,,https://static.cninfo.com.cn/finalpage/2025-04-22/1223183213.PDF
159712.SZ,20250422,,国泰基金管理有限公司关于国泰中证港股通50交易型开放式指数证券投资基金二级市场交易价格溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2025-04-22/1223184071.PDF
159533.SZ,20250425,,关于博时基金管理有限公司旗下部分基金新增万和证券股份有限公司为申购、赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2025-04-25/1223263989.PDF
159533.SZ,20250626,,博时中证2000交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2025-06-26/1223981483.PDF
159211.SZ,20250704,,富国基金管理有限公司关于新增方正证券股份有限公司为部分基金申购赎回代理券商的公告,,https://static.cninfo.com.cn/finalpage/2025-07-04/1224071363.PDF
159211.SZ,20250704,,深证100ETF富国：富国基金管理有限公司关于新增方正证券股份有限公司为部分基金申购赎回代理券商的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-07-03/042078dd-487c-48a3-984b-75deaa2c90b7.PDF
159380.SZ,20250719,,西藏东财中证A500交易型开放式指数证券投资基金2025年第2季度报告,,https://static.cninfo.com.cn/finalpage/2025-07-19/1224213948.PDF
159533.SZ,20250721,,博时中证2000交易型开放式指数证券投资基金2025年第2季度报告,,https://static.cninfo.com.cn/finalpage/2025-07-21/1224213982.PDF
516750.SH,20250721,,富国中证全指建筑材料交易型开放式指数证券投资基金二0二五年第2季度报告,定期报告(基金) 季度报告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2025-07-21/516750_20250721_8H3U.pdf
159366.SZ,20250723,,永赢基金管理有限公司关于旗下部分基金增加申购赎回代理券商的公告,,https://static.cninfo.com.cn/finalpage/2025-07-23/1224255142.PDF
159533.SZ,20250730,,博时基金管理有限公司关于调整博时中证2000交易型开放式指数证券投资基金最小申购、赎回单位的公告,,https://static.cninfo.com.cn/finalpage/2025-07-30/1224328714.PDF
159533.SZ,20250731,,博时中证2000交易型开放式指数证券投资基金更新招募说明书,,https://static.cninfo.com.cn/finalpage/2025-07-31/1224340763.PDF
159876.SZ,20250804,,华宝基金管理有限公司关于华宝中证有色金属交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2025-08-04/1224369082.PDF
159231.SZ,20250811,,华宝基金管理有限公司关于华宝国证通用航空产业交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2025-08-11/1224442186.PDF
159567.SZ,20250811,,银华基金管理股份有限公司关于银华国证港股通创新药交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2025-08-11/1224442644.PDF
159219.SZ,20250813,,关于融通深证100交易型开放式指数证券投资基金新增申购赎回代办证券公司的公告,,https://static.cninfo.com.cn/finalpage/2025-08-13/1224460855.PDF
159219.SZ,20250813,,深证100ETF融通：关于融通深证100交易型开放式指数证券投资基金新增申购赎回代办证券公司的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-08-12/030c91dd-a6a3-4f29-a6f6-6b396048f643.PDF
159231.SZ,20250813,,华宝基金管理有限公司关于旗下部分基金增加流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2025-08-13/1224461141.PDF
159533.SZ,20250814,,博时基金管理有限公司关于以通讯方式召开博时中证2000交易型开放式指数证券投资基金基金份额持有人大会的公告,,https://static.cninfo.com.cn/finalpage/2025-08-14/1224472783.PDF
159533.SZ,20250815,,博时基金管理有限公司关于以通讯方式召开博时中证2000交易型开放式指数证券投资基金基金份额持有人大会的第一次提示性公告,,https://static.cninfo.com.cn/finalpage/2025-08-15/1224485238.PDF
159533.SZ,20250818,,博时基金管理有限公司关于以通讯方式召开博时中证2000交易型开放式指数证券投资基金基金份额持有人大会的第二次提示性公告,,https://static.cninfo.com.cn/finalpage/2025-08-18/1224496666.PDF
159533.SZ,20250829,,博时中证2000交易型开放式指数证券投资基金2025年中期报告,,https://static.cninfo.com.cn/finalpage/2025-08-29/1224601215.PDF
159533.SZ,20250930,,博时中证2000交易型开放式指数证券投资基金更新招募说明书,,https://static.cninfo.com.cn/finalpage/2025-09-30/1224689099.PDF
159533.SZ,20251016,,博时基金管理有限公司关于高级管理人员变更的公告,,https://static.cninfo.com.cn/finalpage/2025-10-16/1224714400.PDF
159596.SZ,20251020,,华宝基金管理有限公司关于华宝中证A50交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2025-10-20/1224719474.PDF
159318.SZ,20251027,,银华基金管理股份有限公司关于旗下部分基金暂停及恢复申购、赎回、转换（如有）及定期定额投资业务的公告,,https://static.cninfo.com.cn/finalpage/2025-10-27/1224735392.PDF
159318.SZ,20251027,,银华恒指港股通交易型开放式指数证券投资基金2025年第3季度报告,,https://static.cninfo.com.cn/finalpage/2025-10-27/1224737307.PDF
159533.SZ,20251028,,博时中证2000交易型开放式指数证券投资基金2025年第3季度报告,,https://static.cninfo.com.cn/finalpage/2025-10-28/1224739262.PDF
159220.SZ,20251110,,华宝基金管理有限公司关于华宝标普港股通低波红利交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2025-11-10/1224794202.PDF
159533.SZ,20251110,,博时基金管理有限公司关于博时中证2000交易型开放式指数证券投资基金基金份额持有人大会计票日开始停牌的提示性公告,,https://static.cninfo.com.cn/finalpage/2025-11-10/1224791967.PDF
159533.SZ,20251111,,关于博时中证2000交易型开放式指数证券投资基金基金份额持有人大会会议情况的公告,,https://static.cninfo.com.cn/finalpage/2025-11-11/1224795265.PDF
159533.SZ,20251112,,博时基金管理有限公司关于高级管理人员变更的公告,,https://static.cninfo.com.cn/finalpage/2025-11-12/1224798033.PDF
159533.SZ,20251114,,关于博时中证2000交易型开放式指数证券投资基金新增华宝证券为申购、赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2025-11-14/1224802856.PDF
159533.SZ,20251126,,关于博时中证2000交易型开放式指数证券投资基金新增东方证券为申购、赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2025-11-26/1224824333.PDF
159971.SZ,20251202,,关于富国创业板交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2025-12-02/1224842088.PDF
159533.SZ,20251208,,关于博时基金管理有限公司旗下部分基金新增世纪证券为申购、赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2025-12-08/1224852895.PDF
159636.SZ,20251208,,港股通科技30ETF：工银瑞信基金管理有限公司关于工银瑞信国证港股通科技交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-08/ed4a78bb-e6c0-4478-bb5b-887e406b33a4.PDF
159970.SZ,20251222,,深100ETF工银：工银瑞信基金管理有限公司关于工银瑞信深证100交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-22/f1497d58-2461-41f2-85f3-a205c076e402.PDF
159312.SZ,20251229,,关于广发恒指港股通交易型开放式指数证券投资基金暂停申购与赎回业务的公告,,https://static.cninfo.com.cn/finalpage/2025-12-29/1224900146.PDF
159312.SZ,20251229,,广发恒指港股通交易型开放式指数证券投资基金溢价风险提示及停牌公告,,https://static.cninfo.com.cn/finalpage/2025-12-29/1224899866.PDF
159312.SZ,20251229,,恒生ETF港股通：关于广发恒指港股通交易型开放式指数证券投资基金暂停申购与赎回业务的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-29/6c1dfe32-f60d-4077-8b28-378d25d6270f.PDF
159312.SZ,20251229,,恒生ETF港股通：广发恒指港股通交易型开放式指数证券投资基金溢价风险提示及停牌公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-29/45224f4d-c021-4af7-a523-dcf55bb01ece.PDF
159312.SZ,20251230,,广发基金管理有限公司关于旗下部分ETF变更场内简称、扩位证券简称的公告,,https://static.cninfo.com.cn/finalpage/2025-12-30/1224903292.PDF
159312.SZ,20251230,,广发恒指港股通交易型开放式指数证券投资基金溢价风险提示公告,,https://static.cninfo.com.cn/finalpage/2025-12-30/1224903211.PDF
159312.SZ,20251230,,恒生ETF港股通：广发基金管理有限公司关于旗下部分ETF变更场内简称、扩位证券简称的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-30/f8502b49-7815-4009-b2e3-b48f30b871da.PDF
159312.SZ,20251230,,恒生ETF港股通：广发恒指港股通交易型开放式指数证券投资基金溢价风险提示公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2025-12-30/0ff958e1-3e4e-407a-badc-2d380c0ce8d8.PDF
159533.SZ,20251230,,关于新增东方证券股份有限公司为部分基金流动性服务商的公告,,https://static.cninfo.com.cn/finalpage/2025-12-30/1224903028.PDF
159717.SZ,20260108,,鹏华基金管理有限公司关于旗下部分基金增加东方证券股份有限公司为申购赎回代理券商的公告,,https://static.cninfo.com.cn/finalpage/2026-01-08/1224923025.PDF
516190.SH,20260112,,华夏中证文娱传媒交易型开放式指数证券投资基金基金产品资料概要更新,基金运作(基金) 更新招募类/产品资料概要公告及文件,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-01-12/516190_20260112_L0V3.pdf
516190.SH,20260112,,华夏基金管理有限公司关于变更旗下部分上交所ETF扩位证券简称的公告,临时报告(基金) 基金名称、简称变更,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-01-12/516190_20260112_DT11.pdf
516190.SH,20260114,,华夏基金管理有限公司关于调整华夏中证文娱传媒交易型开放式指数证券投资基金最小申购、赎回单位的公告,临时报告(基金) 其他事项,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-01-14/516190_20260114_YHFE.pdf
159533.SZ,20260122,,博时中证2000交易型开放式指数证券投资基金2025年第4季度报告,,https://static.cninfo.com.cn/finalpage/2026-01-22/1224944053.PDF
159533.SZ,20260202,,博时基金管理有限公司关于旗下部分深交所ETF变更场内简称的公告,,https://static.cninfo.com.cn/finalpage/2026-02-02/1224957610.PDF
588780.SH,20260203,,国联安基金管理有限公司关于国联安上证科创板芯片设计主题交易型开放式指数证券投资基金基金份额拆分结果的公告,基金运作(基金) 基金折算/拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-02-03/588780_20260203_Q6ER.pdf
159533.SZ,20260204,,博时中证2000交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2026-02-04/1224965095.PDF
159994.SZ,20260209,,银华基金管理股份有限公司关于银华中证5G通信主题交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2026-02-09/1224972085.PDF
159533.SZ,20260210,,关于博时基金管理有限公司旗下部分基金新增国联民生证券为申购、赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2026-02-10/1224972280.PDF
159246.SZ,20260213,,关于富国创业板人工智能交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2026-02-13/1224980186.PDF
159533.SZ,20260213,,关于博时基金管理有限公司旗下部分基金新增中国国际金融股份有限公司为申购、赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2026-02-13/1224978722.PDF
159533.SZ,20260214,,博时基金管理有限公司关于高级管理人员变更的公告,,https://static.cninfo.com.cn/finalpage/2026-02-14/1224981691.PDF
159533.SZ,20260325,,关于博时基金管理有限公司旗下部分基金新增瑞银证券为申购、赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2026-03-25/1225027568.PDF
159533.SZ,20260331,,博时中证2000交易型开放式指数证券投资基金2025年年度报告,,https://static.cninfo.com.cn/finalpage/2026-03-31/1225056091.PDF
159533.SZ,20260422,,博时中证2000交易型开放式指数证券投资基金2026年第1季度报告,,https://static.cninfo.com.cn/finalpage/2026-04-22/1225136949.PDF
159305.SZ,20260521,,关于广发国证新能源电池交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2026-05-21/1225321575.PDF
512930.SH,20260521,,平安中证人工智能主题交易型开放式指数证券投资基金基金产品资料概要更新,基金运作(基金) 更新招募类/产品资料概要公告及文件,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-21/512930_20260521_CF28.pdf
512930.SH,20260521,,平安中证人工智能主题交易型开放式指数证券投资基金基金经理变更公告,临时报告(基金) 基金经理相关,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-21/512930_20260521_FXRO.pdf
512930.SH,20260521,,平安中证人工智能主题交易型开放式指数证券投资基金招募说明书（更新）,基金运作(基金) 更新招募类/产品资料概要公告及文件,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-21/512930_20260521_UT8D.pdf
512930.SH,20260522,,平安基金管理有限公司关于平安中证人工智能主题交易型开放式指数证券投资基金基金份额拆分结果的公告,基金运作(基金) 基金折算/拆分,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-22/512930_20260522_RO7M.pdf
159507.SZ,20260605,,广发国证通信交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2026-06-05/1225350828.PDF
159507.SZ,20260605,,广发国证通信交易型开放式指数证券投资基金更新的招募说明书,,https://static.cninfo.com.cn/finalpage/2026-06-05/1225350827.PDF
159507.SZ,20260609,,关于广发国证通信交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2026-06-09/1225358702.PDF
159546.SZ,20260610,,集成电路ETF国泰：国泰中证全指集成电路交易型开放式指数证券投资基金更新招募说明书（2026年第一号）,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-10/99e58252-eb39-4cd0-894f-e360896e29b7.PDF
159546.SZ,20260610,,集成电路ETF国泰：国泰基金管理有限公司关于国泰中证全指集成电路交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-10/2eafd59e-c07f-463b-9a24-b122347c99e9.PDF
159546.SZ,20260610,,集成电路ETF国泰：国泰基金管理有限公司关于旗下部分基金可投资科创板股票及相关风险提示的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-10/0cbefe68-5d1d-429a-a728-aaa09d68c446.PDF
159667.SZ,20260610,,国泰中证机床交易型开放式指数证券投资基金更新招募说明书（2026年第一号）,,https://static.cninfo.com.cn/finalpage/2026-06-10/1225359361.PDF
159667.SZ,20260610,,国泰基金管理有限公司关于国泰中证机床交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://static.cninfo.com.cn/finalpage/2026-06-10/1225361557.PDF
159533.SZ,20260612,,关于博时基金管理有限公司旗下部分基金新增华鑫证券为申购、赎回代办券商的公告,,https://static.cninfo.com.cn/finalpage/2026-06-12/1225364359.PDF
159533.SZ,20260626,,博时中证2000交易型开放式指数证券投资基金基金产品资料概要更新,,https://static.cninfo.com.cn/finalpage/2026-06-26/1225387799.PDF
159881.SZ,20260626,,有色金属ETF国泰：国泰基金管理有限公司关于国泰中证有色金属交易型开放式指数证券投资基金基金份额拆分结果的公告,,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-26/f751af2e-a111-45f3-a3ee-2812464390dd.PDF
