fund_code,name,trade_date,prev_trade_date,request_start_date,request_end_date,share_change,share_change_pct,review_layer,review_reason,category,subcategory,fund_type,list_date,days_since_list,share_ratio,nearest_integer_ratio,integer_ratio_error
563300.SH,华泰柏瑞中证2000ETF,20240206,20240205,20240202,20240219,38250.0,0.5455136670783572,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20230914,145,1.5455136670783571,2.0,0.45448633292164287
159531.SZ,南方中证2000ETF,20240207,20240206,20240205,20240220,7600.0,0.7866810264936988,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20230918,142,1.7866810264936988,2.0,0.21331897350630125
159845.SZ,华夏中证1000ETF,20240207,20240206,20240205,20240220,210000.0,0.7354420285324008,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证1000,股票型,20210331,1043,1.7354420285324008,2.0,0.2645579714675992
159971.SZ,富国创业板ETF,20240207,20240206,20240205,20240220,40000.0,0.560216130486796,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,创业板,股票型,20190702,1681,1.560216130486796,2.0,0.4397838695132039
515310.SH,汇添富沪深300ETF,20240208,20240207,20240206,20240221,16800.0,1.0693063257107067,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,沪深300,股票型,20191225,1506,2.0693063257107065,2.0,0.0693063257107065
562660.SH,华夏中证2000ETF,20240208,20240207,20240206,20240221,6200.000000000002,0.580122387110055,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20230914,147,1.580122387110055,2.0,0.4198776128899451
563200.SH,富国中证2000ETF,20240208,20240207,20240206,20240221,12400.000000000002,1.4509915889294025,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20231018,113,2.4509915889294027,2.0,0.4509915889294027
159532.SZ,易方达中证2000ETF,20240219,20240208,20240207,20240222,6200.000000000001,0.8427944830292525,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20230921,151,1.8427944830292526,2.0,0.15720551697074736
159535.SZ,嘉实中证2000ETF,20240219,20240208,20240207,20240222,3900.0,0.6292241917405516,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20230922,150,1.6292241917405517,2.0,0.37077580825944834
159536.SZ,汇添富中证2000ETF,20240219,20240208,20240207,20240222,14399.999999999998,0.939570057570002,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20230921,151,1.939570057570002,2.0,0.06042994242999811
159555.SZ,银华中证2000增强策略ETF,20240219,20240208,20240207,20240222,4500.000000000001,0.6125557178979458,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20231212,69,1.6125557178979457,2.0,0.3874442821020543
159922.SZ,嘉实中证500ETF,20240220,20240219,20240208,20240223,63439.999999999985,0.5158269049509755,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证500,股票型,20130315,3994,1.5158269049509756,2.0,0.4841730950490244
516700.SH,华宝中证大数据产业ETF,20240220,20240219,20240208,20240223,3500.0,0.7671737319714174,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210519,1007,1.7671737319714174,2.0,0.23282626802858264
159730.SZ,博时国证龙头家电ETF,20240222,20240221,20240220,20240227,2300.0,0.5962976655724173,low_suspicion_observation,low:ordinary_large_subscription_redemption,银行,银行,股票型,20211224,790,1.5962976655724173,2.0,0.40370233442758274
588320.SH,广发中证科创创业50增强策略ETF,20240226,20240223,20240222,20240229,2700.0,1.5147604995343513,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,科创创业50,股票型,20230106,416,2.5147604995343515,3.0,0.48523950046564845
159565.SZ,易方达中证汽车零部件主题ETF,20240227,20240226,20240223,20240301,-11300.0,-0.5576743039043948,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,汽车,汽车零部件,股票型,20240226,1,0.44232569609560524,0.0,0.44232569609560524
513320.SH,易方达恒生港股通新经济ETF,20240227,20240226,20240223,20240301,2700.0000000000005,0.6921195777557896,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220321,708,1.6921195777557896,2.0,0.3078804222442104
588320.SH,广发中证科创创业50增强策略ETF,20240227,20240226,20240223,20240301,2700.0,0.6023478179392565,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,科创创业50,股票型,20230106,417,1.6023478179392565,2.0,0.3976521820607435
159793.SZ,平安中证沪港深线上消费主题ETF,20240301,20240229,20240228,20240306,3300.0,0.6909705724427367,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211124,828,1.6909705724427366,2.0,0.30902942755726337
562590.SH,华夏中证半导体材料设备主题ETF,20240301,20240229,20240228,20240306,3100.0,0.6118863865148135,low_suspicion_observation,low:ordinary_large_subscription_redemption,电子,半导体材料,股票型,20231018,135,1.6118863865148136,2.0,0.38811361348518636
159565.SZ,易方达中证汽车零部件主题ETF,20240304,20240301,20240229,20240307,-3000.0,-0.5297804513874252,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,汽车,汽车零部件,股票型,20240226,7,0.47021954861257476,0.0,0.47021954861257476
159520.SZ,工银瑞信中证消费龙头ETF,20240305,20240304,20240301,20240308,2000.0,0.8272102883121514,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20231031,126,1.8272102883121515,2.0,0.1727897116878485
159539.SZ,广发国证信息技术创新主题ETF,20240308,20240307,20240306,20240313,3400.0000000000005,1.38407279050487,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230928,162,2.38407279050487,2.0,0.3840727905048702
561370.SH,国泰中证2000ETF,20240308,20240307,20240306,20240313,3400.0000000000005,1.290028835938686,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20230921,169,2.290028835938686,2.0,0.2900288359386858
159566.SZ,易方达国证新能源电池ETF,20240312,20240311,20240308,20240315,1000.0000000000002,0.6353330568363872,low_suspicion_observation,low:listed_less_than_60d,电力设备,电池,股票型,20240208,33,1.635333056836387,2.0,0.3646669431636129
159725.SZ,工银瑞信中证线上消费主题ETF,20240312,20240311,20240308,20240315,3199.999999999999,0.6103966884148462,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210702,984,1.6103966884148462,2.0,0.3896033115851538
515590.SH,前海开源中证500等权重ETF,20240313,20240312,20240311,20240318,1800.0,0.8949124228759503,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证500,股票型,20200120,1514,1.8949124228759502,2.0,0.10508757712404981
561360.SH,国泰中证油气产业ETF,20240314,20240313,20240312,20240319,2100.0,0.6335223844575841,low_suspicion_observation,low:ordinary_large_subscription_redemption,商品,商品,股票型,20231031,135,1.6335223844575841,2.0,0.36647761554241587
159620.SZ,华夏中证智选500成长创新策略ETF,20240315,20240314,20240313,20240320,3899.9999999999995,1.4919130280501833,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20220805,588,2.4919130280501833,2.0,0.49191302805018333
159728.SZ,南方国证在线消费ETF,20240315,20240314,20240313,20240320,4500.0,1.2191775325412706,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20220111,794,2.2191775325412704,2.0,0.21917753254127037
563020.SH,易方达中证红利低波动ETF,20240315,20240314,20240313,20240320,4000.0,0.5200884150305551,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,红利价值,股票型,20231214,92,1.5200884150305551,2.0,0.47991158496944486
159586.SZ,南方中证全指计算机ETF,20240318,20240315,20240314,20240321,-20099.999999999996,-0.5775431849080965,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,计算机,计算机,股票型,20240315,3,0.4224568150919034,0.0,0.4224568150919034
561780.SH,博时中证1000增强策略ETF,20240318,20240315,20240314,20240321,2200.0,0.6675607935477215,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证1000,股票型,20231110,129,1.6675607935477215,2.0,0.33243920645227854
517660.SH,天弘中证沪港深物联网主题ETF,20240319,20240318,20240315,20240322,3119.9999999999995,0.8324284231617871,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20211025,876,1.8324284231617871,2.0,0.1675715768382129
159627.SZ,华夏中证A100ETF,20240320,20240319,20240318,20240325,2000.0,0.569528364448946,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221130,476,1.569528364448946,2.0,0.43047163555105405
159791.SZ,华夏沪深300ESG基准ETF,20240321,20240320,20240319,20240326,4000.0000000000005,1.8972319717547697,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,沪深300,股票型,20220308,744,2.8972319717547697,3.0,0.10276802824523035
511130.SH,博时上证30年期国债ETF,20240321,20240320,20240319,20240326,-476384.64869999996,-0.9900000003054884,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,债券,债券,债券型,20240328,-7,0.009999999694511567,0.0,0.009999999694511567
516190.SH,华夏中证文娱传媒ETF,20240321,20240320,20240319,20240326,3270.0000000000005,1.7658017658017662,low_suspicion_observation,low:ordinary_large_subscription_redemption,传媒,传媒,股票型,20210917,916,2.765801765801766,3.0,0.23419823419823382
159537.SZ,国泰国证信息技术创新主题ETF,20240322,20240321,20240320,20240327,2299.9999999999995,0.6276846824360343,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20231010,164,1.6276846824360343,2.0,0.37231531756396574
159540.SZ,易方达国证信息技术创新主题ETF,20240322,20240321,20240320,20240327,2100.0000000000005,0.6086040793108494,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230928,176,1.6086040793108494,2.0,0.39139592068915063
517170.SH,华夏中证沪港深500ETF,20240325,20240322,20240321,20240328,3000.0,0.6503106317117476,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20210420,1070,1.6503106317117475,2.0,0.3496893682882525
562930.SH,易方达中证软件服务ETF,20240325,20240322,20240321,20240328,3200.0,0.7722566788136207,low_suspicion_observation,low:ordinary_large_subscription_redemption,科技,科技成长,股票型,20230605,294,1.7722566788136207,2.0,0.2277433211863793
560280.SH,广发中证工程机械主题ETF,20240326,20240325,20240322,20240329,500.0,0.5404236921746649,low_suspicion_observation,low:ordinary_large_subscription_redemption,机械设备,工程机械,股票型,20231030,148,1.540423692174665,2.0,0.459576307825335
159731.SZ,华夏中证石化产业ETF,20240327,20240326,20240325,20240401,4200.0,1.1237217063596388,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20211210,838,2.123721706359639,2.0,0.12372170635963897
511770.SH,金鹰现金增益货币ETF-E,20240327,20240326,20240325,20240401,983.0,4.147679324894515,low_suspicion_observation,low:money_etf_noise;high:positive_change_ge_2.00,货币,货币现金,货币型,20170410,2543,5.147679324894515,5.0,0.14767932489451496
560280.SH,广发中证工程机械主题ETF,20240327,20240326,20240325,20240401,849.9999999999998,0.5964075217513329,low_suspicion_observation,low:ordinary_large_subscription_redemption,机械设备,工程机械,股票型,20231030,149,1.596407521751333,2.0,0.40359247824866706
560280.SH,广发中证工程机械主题ETF,20240328,20240327,20240326,20240402,2700.0,1.1867088607594938,low_suspicion_observation,low:ordinary_large_subscription_redemption,机械设备,工程机械,股票型,20231030,150,2.1867088607594938,2.0,0.18670886075949378
560300.SH,汇添富中证电信主题ETF,20240328,20240327,20240326,20240402,700.0,0.647944165725605,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20231218,101,1.6479441657256049,2.0,0.35205583427439513
516900.SH,华安中证申万食品饮料ETF,20240329,20240328,20240327,20240403,3300.0,0.691403549204886,low_suspicion_observation,low:ordinary_large_subscription_redemption,食品饮料,食品饮料,股票型,20210428,1066,1.691403549204886,2.0,0.308596450795114
562920.SH,易方达中证信息安全主题ETF,20240401,20240329,20240328,20240408,3799.9999999999995,1.353806690655171,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230612,294,2.353806690655171,2.0,0.3538066906551709
511770.SH,金鹰现金增益货币ETF-E,20240403,20240402,20240401,20240410,-1000.0,-0.819672131147541,low_suspicion_observation,low:money_etf_noise;high:negative_change_le_-0.50,货币,货币现金,货币型,20170410,2550,0.18032786885245902,0.0,0.18032786885245902
562960.SH,易方达中证绿色电力ETF,20240408,20240403,20240402,20240411,2100.0000000000005,0.7666751852798366,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,电力,股票型,20230412,362,1.7666751852798366,2.0,0.23332481472016342
562350.SH,银华中证全指电力公用事业ETF,20240410,20240409,20240408,20240415,2700.0,1.106063275012392,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,公用事业,股票型,20220712,638,2.1060632750123918,2.0,0.10606327501239177
159547.SZ,华夏中证红利低波动ETF,20240411,20240410,20240409,20240416,1050.0,0.9303500109648394,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,红利价值,股票型,20240206,65,1.9303500109648393,2.0,0.06964998903516073
516890.SH,平安中证新材料主题ETF,20240411,20240410,20240409,20240416,3999.999999999999,0.6032145302316041,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210728,988,1.603214530231604,2.0,0.3967854697683959
561200.SH,工银瑞信中证A100ETF,20240412,20240411,20240410,20240417,199.99999999999994,0.5762858377755364,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20240105,98,1.5762858377755364,2.0,0.42371416222446356
560590.SH,鹏华中证1000增强策略ETF,20240415,20240412,20240411,20240418,1200.0,0.5284015852047557,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证1000,股票型,20230925,203,1.5284015852047557,2.0,0.47159841479524434
159531.SZ,南方中证2000ETF,20240417,20240416,20240415,20240422,34800.0,1.0720609619702826,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20230918,212,2.0720609619702826,2.0,0.07206096197028256
159582.SZ,博时中证半导体产业ETF,20240418,20240417,20240416,20240423,-16650.0,-0.6029951562539899,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,电子,半导体,股票型,20240416,2,0.39700484374600997,0.0,0.39700484374600997
159686.SZ,易方达中证A100ETF,20240418,20240417,20240416,20240423,3200.0,1.2395708512745074,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230719,274,2.2395708512745074,2.0,0.2395708512745074
159517.SZ,银华中证800增强策略ETF,20240419,20240418,20240417,20240424,2999.9999999999995,1.121804651630296,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230905,227,2.121804651630296,2.0,0.12180465163029597
561200.SH,工银瑞信中证A100ETF,20240423,20240422,20240419,20240426,3800.0,1.9516704758480778,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20240105,109,2.951670475848078,3.0,0.048329524151922154
159515.SZ,鹏扬中证国有企业红利ETF,20240424,20240423,20240422,20240429,2039.9999999999995,0.5515506400136848,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,红利价值,股票型,20230906,231,1.5515506400136847,2.0,0.4484493599863153
159527.SZ,广发中证云计算与大数据主题ETF,20240425,20240424,20240423,20240430,2600.0,1.436428376090097,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20240201,84,2.436428376090097,2.0,0.4364283760900971
159576.SZ,广发深证100ETF,20240429,20240426,20240425,20240507,2249.9999999999995,0.7497597769674594,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,深证100,股票型,20240103,117,1.7497597769674593,2.0,0.2502402230325407
563010.SH,易方达中证电信主题ETF,20240506,20240430,20240429,20240509,2100.0000000000005,0.6523907012578716,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230713,298,1.6523907012578716,2.0,0.3476092987421284
513320.SH,易方达恒生港股通新经济ETF,20240508,20240507,20240506,20240513,2000.0000000000005,0.5403857273321698,low_suspicion_observation,low:ordinary_large_subscription_redemption,港股,港股,股票型,20220321,779,1.54038572733217,2.0,0.45961427266783006
515590.SH,前海开源中证500等权重ETF,20240513,20240510,20240509,20240516,1800.0,0.8949124228759503,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证500,股票型,20200120,1575,1.8949124228759502,2.0,0.10508757712404981
159520.SZ,工银瑞信中证消费龙头ETF,20240515,20240514,20240513,20240520,2800.0,1.3876740545937736,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20231031,197,2.3876740545937736,2.0,0.3876740545937736
159539.SZ,广发国证信息技术创新主题ETF,20240517,20240516,20240515,20240522,3600.0000000000005,1.3551572882128196,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230928,232,2.3551572882128196,2.0,0.35515728821281956
560300.SH,汇添富中证电信主题ETF,20240522,20240521,20240520,20240527,2400.0,0.930109985505786,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20231218,156,1.930109985505786,2.0,0.06989001449421406
561780.SH,博时中证1000增强策略ETF,20240523,20240522,20240521,20240528,3200.0,1.5270235447942813,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证1000,股票型,20231110,195,2.5270235447942815,3.0,0.4729764552057185
562330.SH,银华中证500价值ETF,20240523,20240522,20240521,20240528,2500.0000000000005,0.89225487081934,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证500,股票型,20230418,401,1.89225487081934,2.0,0.10774512918065993
562350.SH,银华中证全指电力公用事业ETF,20240523,20240522,20240521,20240528,1600.0,0.6058104797640368,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,公用事业,股票型,20220712,681,1.6058104797640367,2.0,0.3941895202359633
159565.SZ,易方达中证汽车零部件主题ETF,20240527,20240524,20240523,20240530,2000.0,0.6530136531115072,low_suspicion_observation,low:ordinary_large_subscription_redemption,汽车,汽车零部件,股票型,20240226,91,1.6530136531115072,2.0,0.34698634688849284
560580.SH,南方中证全指电力公用事业ETF,20240527,20240524,20240523,20240530,2500.0,1.136208698813798,low_suspicion_observation,low:ordinary_large_subscription_redemption,公用事业,公用事业,股票型,20230512,381,2.136208698813798,2.0,0.13620869881379782
159670.SZ,国联安中证消费50ETF,20240529,20240528,20240527,20240603,1800.0,0.5041039522842085,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230509,386,1.5041039522842083,2.0,0.49589604771579165
159887.SZ,富国中证800银行ETF,20240531,20240530,20240529,20240605,13920.0,0.5880465596002297,low_suspicion_observation,low:ordinary_large_subscription_redemption,银行,银行,股票型,20210520,1107,1.5880465596002298,2.0,0.4119534403997702
562930.SH,易方达中证软件服务ETF,20240603,20240531,20240530,20240606,4500.000000000001,1.0603954096660935,low_suspicion_observation,low:ordinary_large_subscription_redemption,科技,科技成长,股票型,20230605,364,2.0603954096660937,2.0,0.06039540966609369
561060.SH,华安中证国有企业红利ETF,20240605,20240604,20240603,20240611,1700.0,0.5141388174807198,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,红利价值,股票型,20230921,258,1.5141388174807198,2.0,0.48586118251928023
159537.SZ,国泰国证信息技术创新主题ETF,20240606,20240605,20240604,20240612,2999.9999999999995,0.8659857593837782,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20231010,240,1.8659857593837783,2.0,0.1340142406162217
159725.SZ,工银瑞信中证线上消费主题ETF,20240606,20240605,20240604,20240612,2999.999999999999,0.5512180412047978,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20210702,1070,1.5512180412047978,2.0,0.4487819587952022
562920.SH,易方达中证信息安全主题ETF,20240606,20240605,20240604,20240612,5000.0,1.917986880969734,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230612,360,2.917986880969734,3.0,0.08201311903026598
159531.SZ,南方中证2000ETF,20240607,20240606,20240605,20240613,29200.0,0.8188253419915177,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20230918,263,1.8188253419915177,2.0,0.18117465800848231
511960.SH,嘉实快线货币ETF-H,20240612,20240611,20240607,20240617,577.0,0.5752741774675972,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160111,3075,1.5752741774675971,2.0,0.4247258225324029
588890.SH,南方上证科创板芯片ETF,20240612,20240611,20240607,20240617,600.0,0.681044267877412,low_suspicion_observation,low:listed_less_than_60d,电子,半导体,股票型,20240423,50,1.681044267877412,2.0,0.318955732122588
159685.SZ,天弘中证1000增强策略ETF,20240613,20240612,20240611,20240618,3000.0,0.8971273891287359,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证1000,股票型,20230403,437,1.897127389128736,2.0,0.10287261087126409
511960.SH,嘉实快线货币ETF-H,20240613,20240612,20240611,20240618,1299.0,0.8221518987341773,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20160111,3076,1.8221518987341772,2.0,0.17784810126582284
159322.SZ,平安中证沪深港黄金产业股票ETF,20240617,20240614,20240613,20240620,-13800.0,-0.6436216204274048,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,商品,商品,股票型,20240614,3,0.35637837957259527,0.0,0.35637837957259527
511770.SH,金鹰现金增益货币ETF-E,20240618,20240617,20240614,20240621,1500.0,7.0754716981132075,low_suspicion_observation,low:money_etf_noise;high:positive_change_ge_2.00,货币,货币现金,货币型,20170410,2626,8.075471698113208,8.0,0.07547169811320842
511770.SH,金鹰现金增益货币ETF-E,20240619,20240618,20240617,20240624,1501.0,0.8767523364485982,low_suspicion_observation,low:money_etf_noise,货币,货币现金,货币型,20170410,2627,1.876752336448598,2.0,0.12324766355140193
159540.SZ,易方达国证信息技术创新主题ETF,20240620,20240619,20240618,20240625,2700.0000000000005,0.8570016287157252,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230928,266,1.8570016287157252,2.0,0.14299837128427484
159527.SZ,广发中证云计算与大数据主题ETF,20240621,20240620,20240619,20240626,2600.0,1.0788180303687276,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20240201,141,2.0788180303687276,2.0,0.07881803036872759
561370.SH,国泰中证2000ETF,20240624,20240621,20240620,20240627,3800.0000000000005,1.251811832916063,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20230921,277,2.251811832916063,2.0,0.2518118329160628
159300.SZ,富国沪深300ETF,20240625,20240624,20240621,20240628,-41203.8925,-0.7211079322005988,low_suspicion_observation,low:listed_less_than_60d;high:negative_change_le_-0.50,宽基,沪深300,股票型,20240605,20,0.2788920677994013,0.0,0.2788920677994013
516310.SH,易方达中证银行ETF,20240625,20240624,20240621,20240628,57780.00000000001,1.4039316403378865,low_suspicion_observation,low:ordinary_large_subscription_redemption,银行,银行,股票型,20210528,1124,2.4039316403378868,2.0,0.40393164033788675
561180.SH,富国中证A100ETF,20240626,20240625,20240624,20240701,7799.999999999999,1.6383250436886676,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20221121,583,2.638325043688668,3.0,0.3616749563113322
159895.SZ,易方达中证物联网主题ETF,20240627,20240626,20240625,20240702,2999.9999999999995,0.7454923062212028,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20211021,980,1.7454923062212027,2.0,0.25450769377879734
159539.SZ,广发国证信息技术创新主题ETF,20240628,20240627,20240626,20240703,3400.0000000000005,1.1902602265933402,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230928,274,2.1902602265933404,2.0,0.1902602265933404
511770.SH,金鹰现金增益货币ETF-E,20240701,20240628,20240627,20240704,-5001.0,-0.5245437382001259,low_suspicion_observation,low:money_etf_noise;high:negative_change_le_-0.50,货币,货币现金,货币型,20170410,2639,0.47545626179987416,0.0,0.47545626179987416
511770.SH,金鹰现金增益货币ETF-E,20240703,20240702,20240701,20240708,-3303.0,-0.9348995188225304,low_suspicion_observation,low:money_etf_noise;high:negative_change_le_-0.50,货币,货币现金,货币型,20170410,2641,0.06510048117746957,0.0,0.06510048117746957
560330.SH,申万菱信沪深300价值ETF,20240708,20240705,20240704,20240711,1800.0,0.5123825789923142,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,沪深300,股票型,20230523,412,1.5123825789923142,2.0,0.4876174210076858
588890.SH,南方上证科创板芯片ETF,20240709,20240708,20240705,20240712,2700.0,1.133977320453591,low_suspicion_observation,low:ordinary_large_subscription_redemption,电子,半导体,股票型,20240423,77,2.133977320453591,2.0,0.133977320453591
159576.SZ,广发深证100ETF,20240710,20240709,20240708,20240715,2399.9999999999995,0.8418213478317416,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,深证100,股票型,20240103,189,1.8418213478317416,2.0,0.15817865216825844
563010.SH,易方达中证电信主题ETF,20240710,20240709,20240708,20240715,2600.0000000000005,0.9562585281710086,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230713,363,1.9562585281710088,2.0,0.04374147182899124
159581.SZ,万家中证红利ETF,20240712,20240711,20240710,20240717,20000.0,0.6963165010285222,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,红利价值,股票型,20240315,119,1.6963165010285222,2.0,0.30368349897147784
159686.SZ,易方达中证A100ETF,20240715,20240712,20240711,20240718,2800.0,0.9391124434880702,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20230719,362,1.9391124434880702,2.0,0.060887556511929786
515590.SH,前海开源中证500等权重ETF,20240719,20240718,20240717,20240724,2600.0,1.175741734761709,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证500,股票型,20200120,1642,2.1757417347617087,2.0,0.17574173476170873
159589.SZ,广发中证红利ETF,20240723,20240722,20240719,20240726,3400.0,0.8588026194995428,low_suspicion_observation,low:ordinary_large_subscription_redemption,红利价值,红利价值,股票型,20240326,119,1.8588026194995428,2.0,0.14119738050045716
159553.SZ,海富通中证2000增强策略ETF,20240726,20240725,20240724,20240731,1200.0,1.1620305360320977,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证2000,股票型,20240415,102,2.1620305360320975,2.0,0.1620305360320975
561780.SH,博时中证1000增强策略ETF,20240731,20240730,20240729,20240805,2400.0,1.6047286002754786,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证1000,股票型,20231110,264,2.6047286002754784,3.0,0.39527139972452163
561200.SH,工银瑞信中证A100ETF,20240801,20240731,20240730,20240806,2400.0,0.6766185985537277,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,指数增强/其他宽基候选,股票型,20240105,209,1.6766185985537276,2.0,0.32338140144627237
561780.SH,博时中证1000增强策略ETF,20240801,20240731,20240730,20240806,2000.0,0.5134023688385299,low_suspicion_observation,low:ordinary_large_subscription_redemption,宽基,中证1000,股票型,20231110,265,1.5134023688385299,2.0,0.48659763116147015
