fund_code,name,trade_date,prev_trade_date,event_type,event_date,announcement_date,event_keyword,event_title,source_url,share_change,share_change_pct,adjustment_action,review_status,review_note
159994.SZ,银华中证5G通信主题ETF,20260209,20260206,share_split,20260209,20260209,基金份额拆分,银华基金管理股份有限公司关于银华中证5G通信主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-02-09/1224972085.PDF,135700.1679,0.9955979511306237,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159246.SZ,富国创业板人工智能ETF,20260213,20260212,share_split,20260213,20260213,基金份额拆分,关于富国创业板人工智能交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-02-13/1224980186.PDF,160482.7803,0.99380738925759,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
512760.SH,国泰CES半导体芯片行业ETF,20260326,20260325,share_split,20260327,20260327,基金份额拆分,国泰基金管理有限公司关于国泰CES半导体芯片行业交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-03-27/512760_20260327_2DS9.pdf,570272.27,1.0106331468205385,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159387.SZ,国泰创业板新能源ETF,20260330,20260327,share_split,20260330,20260330,基金份额拆分,国泰基金管理有限公司关于国泰创业板新能源交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-03-30/1225045466.PDF,104559.4824,1.2192177409876719,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159516.SZ,国泰中证半导体材料设备主题ETF,20260330,20260327,share_split,20260330,20260330,基金份额拆分,国泰基金管理有限公司关于国泰中证半导体材料设备主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-03-30/1225045464.PDF,1156258.9993,0.9628599194193506,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
513660.SH,华夏沪港通恒生ETF,20260420,20260417,share_split,20260421,20260421,基金份额拆分,华夏基金管理有限公司关于华夏沪港通恒生交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位并恢复相关业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-21/513660_20260421_ASND.pdf,142600.01,1.0,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
560660.SH,新华中证云计算50ETF,20260424,20260423,share_split,20260421,20260421,基金份额拆分,关于新华中证云计算50交易型开放式指数证券投资基金实施基金份额拆分业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-04-21/560660_20260421_7ANC.pdf,5996.9,1.0,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
515050.SH,华夏中证5G通信主题ETF,20260512,20260511,share_split,20260513,20260513,基金份额拆分,华夏基金管理有限公司关于华夏中证5G通信主题交易型开放式指数证券投资基金份额拆分结果及恢复相关业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-13/515050_20260513_P4D1.pdf,736213.6928,2.026423924569548,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159305.SZ,广发国证新能源电池ETF,20260520,20260519,share_split,20260521,20260521,基金份额拆分,关于广发国证新能源电池交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-05-21/1225321575.PDF,46232.0151,0.9706080039431294,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
512930.SH,平安中证人工智能主题ETF,20260521,20260520,share_split,20260522,20260522,基金份额拆分,平安基金管理有限公司关于平安中证人工智能主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-22/512930_20260522_RO7M.pdf,317239.1032,3.0152073673764552,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
516780.SH,华泰柏瑞中证稀土产业ETF,20260522,20260521,share_split,20260519,20260519,基金份额拆分,华泰柏瑞基金管理有限公司关于华泰柏瑞中证稀土产业交易型开放式指数证券投资基金实施基金份额拆分相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-05-19/516780_20260519_2TOG.pdf,130554.98759999996,0.914538936575102,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159381.SZ,华夏创业板人工智能ETF,20260602,20260601,share_split,20260603,20260603,基金份额拆分,华夏基金管理有限公司关于华夏创业板人工智能交易型开放式指数证券投资基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-06-03/1225347542.PDF,77357.6603,0.8774922115304823,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159507.SZ,广发国证通信ETF,20260608,20260605,share_split,20260609,20260609,基金份额拆分,关于广发国证通信交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-06-09/1225358702.PDF,40388.726800000004,2.390662840838383,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159546.SZ,国泰中证全指集成电路ETF,20260609,20260608,share_split,20260610,20260610,基金份额拆分,集成电路ETF国泰：国泰基金管理有限公司关于国泰中证全指集成电路交易型开放式指数证券投资基金基金份额拆分结果的公告,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-10/2eafd59e-c07f-463b-9a24-b122347c99e9.PDF,32661.8548,2.0,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159667.SZ,国泰中证机床ETF,20260609,20260608,share_split,20260610,20260610,基金份额拆分,国泰基金管理有限公司关于国泰中证机床交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-06-10/1225361557.PDF,175203.38119999997,2.013792835423361,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
588120.SH,国泰上证科创板100ETF,20260623,20260622,share_split,20260624,20260624,基金份额拆分,国泰基金管理有限公司关于国泰上证科创板100交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-24/588120_20260624_GI0M.pdf,57981.1,1.1417850341957934,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
589100.SH,国泰上证科创板芯片ETF,20260623,20260622,share_split,20260624,20260624,基金份额拆分,国泰基金管理有限公司关于国泰上证科创板芯片交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-24/589100_20260624_3ZPP.pdf,44666.55040000001,1.4752293073780376,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
561330.SH,国泰中证有色金属矿业主题ETF,20260624,20260623,share_split,20260625,20260625,基金份额拆分,国泰基金管理有限公司关于国泰中证有色金属矿业主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-25/561330_20260625_IWKV.pdf,91569.60299999999,1.0155262177578452,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
561380.SH,国泰恒生A股电网设备ETF,20260624,20260623,share_split,20260625,20260625,基金份额拆分,国泰基金管理有限公司关于国泰恒生A股电网设备交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-25/561380_20260625_GNAJ.pdf,410962.039,1.4643673298903626,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159375.SZ,国泰创业板50ETF,20260625,20260624,share_split,20260626,20260626,基金份额拆分,国泰基金管理有限公司关于国泰创业板50交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-06-26/1225389216.PDF,15195.7215,1.5250909202585936,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159537.SZ,国泰国证信息技术创新主题ETF,20260625,20260624,share_split,20260626,20260626,基金份额拆分,国泰基金管理有限公司关于国泰国证信息技术创新主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-06-26/1225389220.PDF,7964.2602,1.431324185738115,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159881.SZ,国泰中证有色金属ETF,20260625,20260624,share_split,20260626,20260626,基金份额拆分,有色金属ETF国泰：国泰基金管理有限公司关于国泰中证有色金属交易型开放式指数证券投资基金基金份额拆分结果的公告,https://disc.static.szse.cn/download/disc/disk03/finalpage/2026-06-26/f751af2e-a111-45f3-a3ee-2812464390dd.PDF,8924.9583,1.0,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
560780.SH,广发中证半导体材料设备主题ETF,20260625,20260624,share_split,20260626,20260626,基金份额拆分,关于广发中证半导体材料设备主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-26/560780_20260626_99CX.pdf,449199.20000000007,2.169524597004776,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
561980.SH,招商中证半导体产业ETF,20260625,20260624,share_split,20260626,20260626,基金份额拆分,招商基金管理有限公司关于招商中证半导体产业交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位并恢复相关业务的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-26/561980_20260626_4J0A.pdf,560344.0,4.270556584432708,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
512480.SH,国联安中证全指半导体产品与设备ETF,20260702,20260701,share_split,20260703,20260703,基金份额拆分,国联安基金管理有限公司关于国联安中证全指半导体产品与设备交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-03/512480_20260703_WPHJ.pdf,867700.36,0.9986189440639661,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
515070.SH,华夏中证人工智能主题ETF,20260703,20260702,share_split,20260630,20260630,基金份额拆分,华夏基金管理有限公司关于华夏中证人工智能主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-30/515070_20260630_T5SF.pdf,372197.017,1.0089455778200647,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
515880.SH,国泰中证全指通信设备ETF,20260703,20260702,share_split,20260630,20260630,基金份额拆分,国泰基金管理有限公司关于国泰中证全指通信设备交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-30/515880_20260630_NHF1.pdf,3331338.6956,0.9810061636908726,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
562590.SH,华夏中证半导体材料设备主题ETF,20260703,20260702,share_split,20260630,20260630,基金份额拆分,华夏基金管理有限公司关于华夏中证半导体材料设备主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-30/562590_20260630_ARTL.pdf,469132.60000000003,2.0797991543949608,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
588170.SH,华夏上证科创板半导体材料设备主题ETF,20260703,20260702,share_split,20260630,20260630,基金份额拆分,华夏基金管理有限公司关于华夏上证科创板半导体材料设备主题交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-06-30/588170_20260630_8IKG.pdf,1402829.7999999998,2.0772972727241763,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159368.SZ,华夏创业板新能源ETF,20260706,20260703,share_split,20260707,20260707,基金份额拆分,华夏基金管理有限公司关于华夏创业板新能源交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位的公告,https://static.cninfo.com.cn/finalpage/2026-07-07/1225412514.PDF,52928.9841,0.9074216689469138,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159663.SZ,华夏中证机床ETF,20260706,20260703,share_split,20260707,20260707,基金份额拆分,华夏基金管理有限公司关于华夏中证机床交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位的公告,https://static.cninfo.com.cn/finalpage/2026-07-07/1225412506.PDF,24051.7585,1.0433806384011874,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159995.SZ,华夏国证半导体芯片ETF,20260706,20260703,share_split,20260707,20260707,基金份额拆分,华夏基金管理有限公司关于华夏国证半导体芯片交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位的公告,https://static.cninfo.com.cn/finalpage/2026-07-07/1225412524.PDF,1113956.3006,0.990045827416131,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159558.SZ,易方达中证半导体材料设备主题ETF,20260708,20260707,share_split,20260709,20260709,基金份额拆分,易方达基金管理有限公司关于易方达中证半导体材料设备主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-07-09/1225416235.PDF,845970.9282,1.9817281199385772,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159597.SZ,易方达创业板成长ETF,20260708,20260707,share_split,20260709,20260709,基金份额拆分,易方达基金管理有限公司关于易方达创业板成长交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-07-09/1225416233.PDF,56790.47579999999,2.0587270628541505,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
561310.SH,国泰中证消费电子主题ETF,20260708,20260707,share_split,20260709,20260709,基金份额拆分,国泰基金管理有限公司关于国泰中证消费电子主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-09/561310_20260709_ZRC0.pdf,4791.652400000001,0.999998413910837,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
588020.SH,易方达上证科创板成长ETF,20260708,20260707,share_split,20260709,20260709,基金份额拆分,易方达基金管理有限公司关于易方达上证科创板成长交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-09/588020_20260709_A6QJ.pdf,99558.19999999998,1.9761805987006513,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
589630.SH,国泰上证科创板综合ETF,20260708,20260707,share_split,20260709,20260709,基金份额拆分,国泰基金管理有限公司关于国泰上证科创板综合交易型开放式指数证券投资基金基金份额拆分结果的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-09/589630_20260709_PJ6V.pdf,16262.9,1.0,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159516.SZ,国泰中证半导体材料设备主题ETF,20260710,20260709,share_split,20260710,20260710,基金份额拆分,国泰基金管理有限公司关于国泰中证半导体材料设备主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-07-10/1225417952.PDF,2720117.9986,1.1071260824129974,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159582.SZ,博时中证半导体产业ETF,20260713,20260710,share_split,20260713,20260713,基金份额拆分,博时基金管理有限公司关于博时中证半导体产业交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-07-13/1225420227.PDF,70398.6484,4.643048130978629,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159320.SZ,广发恒生A股电网设备ETF,20260715,20260714,share_split,20260715,20260715,基金份额拆分,关于广发恒生A股电网设备交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-07-15/1225425383.PDF,75549.03460000001,1.923614592712003,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159538.SZ,富国国证信息技术创新主题ETF,20260716,20260715,share_split,20260717,20260717,基金份额拆分,关于富国国证信息技术创新主题交易型开放式指数证券投资基金基金份额拆分结果的公告,https://static.cninfo.com.cn/finalpage/2026-07-17/1225428981.PDF,18830.4483,1.021703215976575,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
159327.SZ,万家中证半导体材料设备主题ETF,20260717,20260716,share_split,20260718,20260718,基金份额拆分,关于万家中证半导体材料设备主题交易型开放式指数证券投资基金基金份额拆分结果及调整最小申购、赎回单位的公告,https://static.cninfo.com.cn/finalpage/2026-07-18/1225431202.PDF,128304.93939999999,1.8289440122162939,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
588110.SH,广发上证科创板成长ETF,20260717,20260716,share_split,20260714,20260714,基金份额拆分,关于广发上证科创板成长交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-14/588110_20260714_D97K.pdf,52427.399999999994,3.143921131220091,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
589190.SH,华宝上证科创板芯片ETF,20260717,20260716,share_split,20260714,20260714,基金份额拆分,华宝基金管理有限公司关于华宝上证科创板芯片交易型开放式指数证券投资基金实施基金份额拆分并调整最小申购、赎回单位及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-14/589190_20260714_1NPD.pdf,165978.1,0.94532347713069,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
589210.SH,广发上证科创板芯片设计主题ETF,20260717,20260716,share_split,20260714,20260714,基金份额拆分,关于广发上证科创板芯片设计主题交易型开放式指数证券投资基金实施基金份额拆分及相关业务安排的公告,https://www.sse.com.cn/disclosure/fund/announcement/c/new/2026-07-14/589210_20260714_4XAW.pdf,64846.90000000001,0.9878135905884362,zero_estimated_net_flow,auto_from_matched_lifecycle_event,non_flow_lifecycle_share_jump
